SNPidentifier	z.score	combined.p.values	chr	cM
SCRI_RS_10685	0.629063	0.50589110366637	6	54.48
SCRI_RS_10964	0.762144	0.420251168456344	6	54.48
SCRI_RS_114613	-1.61173	0.0882983270235239	6	54.48
SCRI_RS_115369	-1.01622	0.282519346829791	6	54.48
SCRI_RS_118381	-1.61138	0.0883674456546773	6	54.48
SCRI_RS_124850	-1.52133	0.107650678501785	6	54.48
SCRI_RS_131870	0.361809	0.702000277426642	6	54.48
SCRI_RS_136658	1.20465	0.202682452684269	6	54.48
SCRI_RS_137464	2.12934	0.0243331337202824	6	54.48
SCRI_RS_138253	0.208809	0.825232178299877	6	54.48
SCRI_RS_13935	1.52617	0.106535798340964	6	54.48
SCRI_RS_140091	1.86932	0.0480585015636988	6	54.48
SCRI_RS_142541	0.540971	0.567261128159351	6	54.48
SCRI_RS_142727	0.172074	0.855604397747169	6	54.48
SCRI_RS_143415	-0.632868	0.503321283650094	6	54.48
SCRI_RS_144098	0.166245	0.860444723600278	6	54.48
SCRI_RS_144162	0.884131	0.349793580796195	6	54.48
SCRI_RS_144579	-0.684548	0.469111204081427	6	54.48
SCRI_RS_147666	0.857617	0.364432942114771	6	54.48
SCRI_RS_148652	-0.881151	0.351420082208926	6	54.48
SCRI_RS_149539	-0.634736	0.502062202212999	6	54.48
SCRI_RS_153502	0.169334	0.857878993113138	6	54.48
SCRI_RS_153707	1.60246	0.0901437512867296	6	54.48
SCRI_RS_153797	-0.898444	0.342048186318665	6	54.48
SCRI_RS_161533	0.884403	0.349645359909541	6	54.48
SCRI_RS_162504	0.88845	0.347444739880168	6	54.48
SCRI_RS_163053	0.314793	0.7392088993317	6	54.48
SCRI_RS_16817	-0.73135	0.439273752246127	6	54.48
SCRI_RS_171997	0.722007	0.445141576962336	6	54.48
SCRI_RS_174583	-1.80013	0.0569517842640127	6	54.48
SCRI_RS_176650	-0.897578	0.342513675589919	6	54.48
SCRI_RS_179476	-0.21402	0.82094376649824	6	54.48
SCRI_RS_182180	-1.60157	0.0903225491081516	6	54.48
SCRI_RS_184086	-0.621134	0.511268295593537	6	54.48
SCRI_RS_186193	-0.552577	0.558975818836028	6	54.48
SCRI_RS_187697	1.60123	0.0903909291784208	6	54.48
SCRI_RS_192768	0.206586	0.827063200531169	6	54.48
SCRI_RS_193776	-1.3036	0.168021729984463	6	54.48
SCRI_RS_196518	0.166442	0.860281050664473	6	54.48
SCRI_RS_198506	-0.731835	0.438970368012724	6	54.48
SCRI_RS_205256	1.25928	0.182952601507168	6	54.48
SCRI_RS_207083	0.885197	0.349212913775206	6	54.48
SCRI_RS_207174	0.887932	0.34772591780599	6	54.48
SCRI_RS_215773	-0.34487	0.715329160761326	6	54.48
SCRI_RS_222017	-0.7404	0.4336325322854	6	54.48
SCRI_RS_222944	1.80347	0.0564930354651674	6	54.48
SCRI_RS_224389	0.261458	0.782165511021504	6	54.48
SCRI_RS_224695	0.170048	0.857286155602599	6	54.48
SCRI_RS_229687	-0.250773	0.790856576450733	6	54.48
SCRI_RS_239642	-0.116137	0.902251485650959	6	54.48
SCRI_RS_239917	0.735652	0.436586907996116	6	54.48
SCRI_RS_34440	0.171825	0.855811054422661	6	54.48
SCRI_RS_5552	0.281781	0.765710665936126	6	54.48
SCRI_RS_72672	-0.180461	0.848649508556798	6	54.48
SCRI_RS_80327	0.776325	0.411656339138775	6	54.48
3255134|F|0	1.2531	0.185110354672165	6	56.31
3261974|F|0	0.333393	0.724410007498298	6	56.31
SCRI_RS_150504	0.705494	0.455621000631434	6	56.31
SCRI_RS_197287	-0.972253	0.303864749712021	6	56.31
SCRI_RS_222319	1.8085	0.055807972392731	6	56.31
SCRI_RS_223224	-0.85088	0.368212844197649	6	56.31
3255175|F|0	1.09552	0.246644271071224	6	56.91
3255645|F|0	-0.559198	0.554275681197023	6	56.91
3258945|F|0	-1.72459	0.0681830223179698	6	56.91
3260246|F|0	-1.35634	0.151468956503574	6	56.91
BOPA1_2298-1526	-0.0582791	0.950856253838757	6	56.91
BOPA1_ABC02895-1-4-231	0.342158	0.717471377042828	6	56.91
BOPA2_12_10758	-0.174174	0.853861905407516	6	56.91
BOPA2_12_11253	-0.0723694	0.938995556068	6	56.91
SCRI_RS_129321	0.72425	0.443728809668401	6	56.91
SCRI_RS_133367	-0.0967798	0.918481281293983	6	56.91
SCRI_RS_134034	0.496251	0.5997240789943	6	56.91
SCRI_RS_134469	-1.93033	0.041214033875756	6	56.91
SCRI_RS_140640	0.101536	0.914490093189006	6	56.91
SCRI_RS_154772	-0.539608	0.568237995651869	6	56.91
SCRI_RS_158011	-0.753033	0.425828357895709	6	56.91
SCRI_RS_170846	-0.931494	0.324586121699808	6	56.91
SCRI_RS_187114	0.545205	0.564231745305414	6	56.91
SCRI_RS_224297	-0.754212	0.425104223381773	6	56.91
SCRI_RS_226330	0.547798	0.562380334687159	6	56.91
SCRI_RS_237419	0.748629	0.428539626236166	6	56.91
SCRI_RS_237661	0.932055	0.324294814313097	6	56.91
3256881|F|0	-0.504131	0.593943156075308	6	57.5
BOPA1_851-804	0.501346	0.595983373653797	6	57.5
SCRI_RS_211289	0.404277	0.668991423668592	6	57.5
3256514|F|0	-0.311316	0.741986276694287	6	58.1
3257110|F|0	0.172598	0.855169538149829	6	58.1
3257495|F|0	-0.32298	0.732682720130559	6	58.1
3259228|F|0	0.287279	0.761276885953663	6	58.1
3262688|F|0	0.60151	0.52470390595489	6	58.1
BOPA2_12_30844	1.01365	0.283738356794964	6	58.1
3256844|F|0	0.534764	0.571716204943581	6	58.69
3262437|F|0	0.0336955	0.971574356961159	6	59.88
3257457|F|0	0.364521	0.699874631629805	6	60.48
3257775|F|0	-0.233924	0.804613961931134	6	60.48
3260692|F|0	0.585783	0.535600469041034	6	60.48
3261550|F|0	1.03926	0.271749575355065	6	60.48
BOPA1_ConsensusGBS0369-1	-0.584726	0.536336886769862	6	60.48
BOPA2_12_11475	0.588015	0.534047097749109	6	60.48
SCRI_RS_205595	0.266124	0.778378680522109	6	60.48
3256211|F|0	0.532291	0.573495824690489	6	61.07
3258449|F|0	0.301915	0.749512408990884	6	61.07
BOPA1_8005-914	-0.521851	0.581037453041126	6	61.07
BOPA2_12_30637	-0.517325	0.584321296390362	6	61.07
3256363|F|0	0.735411	0.436737175437889	6	61.67
BOPA1_6205-683	0.14438	0.878646441764454	6	61.67
3259102|F|0	0.171568	0.856024361039954	6	62.86
BOPA1_ABC10738-1-1-258	0.0501062	0.957741063287199	6	62.86
SCRI_RS_152800	-0.172076	0.855602737894262	6	62.86
SCRI_RS_139937	-0.997401	0.291528014290183	6	63.46
3255103|F|0	1.44673	0.126028685580665	6	64.05
3255536|F|0	1.16944	0.216194442849815	6	64.05
3256194|F|0	0.360654	0.702906267500081	6	64.05
3258306|F|0	0.585736	0.535633203374985	6	64.05
BOPA1_1140-1508	0.357871	0.705091004015726	6	64.05
SCRI_RS_236779	0.617733	0.513583857949184	6	64.05
SCRI_RS_5787	-0.970103	0.304935326004502	6	64.05
3262181|F|0	1.14911	0.224285472001631	6	65.85
SCRI_RS_157316	-0.362862	0.701174665726868	6	65.85
3257662|F|0	-0.883547	0.350111954452069	6	66.45
BOPA1_5187-752	-1.45152	0.124779594056093	6	66.45
BOPA2_12_10596	-1.20331	0.203185154277709	6	66.45
SCRI_RS_136724	1.05866	0.262902009097784	6	66.45
3254945|F|0	-1.79168	0.0581262457867998	6	67.04
3255336|F|0	3.14797	0.000871415610828666	6	67.04
3257149|F|0	3.15628	0.000844317902769341	6	67.04
3258853|F|0	2.37934	0.0118624762729953	6	67.04
BOPA1_1096-1482	2.16448	0.0220799596574837	6	67.04
BOPA1_3436-354	0.320882	0.734353299148859	6	67.04
BOPA1_4447-231	-0.58127	0.538748252213653	6	67.04
BOPA1_7706-924	-0.582089	0.538176317750729	6	67.04
BOPA1_ABC14687-1-4-344	1.78323	0.0593207619709442	6	67.04
BOPA1_ConsensusGBS0241-3	0.571754	0.545415845340656	6	67.04
BOPA2_12_30908	3.24297	0.000604652971787551	6	67.04
BOPA2_12_30939	2.83799	0.00268880308891681	6	67.04
BOPA2_12_30940	-0.340322	0.718922902054069	6	67.04
BOPA2_12_31101	0.704953	0.455966660863998	6	67.04
SCRI_RS_126705	1.87223	0.0477116017374305	6	67.04
SCRI_RS_165594	-2.13513	0.0239487008532838	6	67.04
SCRI_RS_204363	0.745468	0.43049183235298	6	67.04
SCRI_RS_225193	0.592006	0.53127522442719	6	67.04
SCRI_RS_6697	0.5218	0.581074407978594	6	67.04
3256158|F|0	0.600246	0.52557546329817	6	68.84
3262242|F|0	-0.442605	0.639737814215913	6	68.84
3256687|F|0	-0.33919	0.719818356984722	6	69.44
3256727|F|0	0.359243	0.704013638532074	6	69.44
3257276|F|0	1.31174	0.165381842588313	6	69.44
3257602|F|0	-1.12173	0.235521060387079	6	69.44
3258780|F|0	0.116146	0.902243948676185	6	69.44
3262383|F|0	-0.331173	0.72617104998603	6	69.44
3262870|F|0	0.219908	0.816104653666795	6	69.44
BOPA1_2294-573	-1.6213	0.0864252558349	6	69.44
BOPA1_3147-440	-0.19128	0.839695340151819	6	69.44
BOPA1_4109-90	1.28413	0.174464225296832	6	69.44
BOPA1_5656-1012	0.852556	0.367270224441726	6	69.44
BOPA2_12_30573	0.352146	0.709592934791286	6	69.44
SCRI_RS_144892	1.00027	0.290142286310572	6	69.44
SCRI_RS_145279	-1.26845	0.179785322358608	6	69.44
SCRI_RS_153227	1.47682	0.118341570160579	6	69.44
SCRI_RS_167655	-0.167125	0.859713642284045	6	69.44
3255264|F|0	1.61375	0.0879002650104259	6	70.03
BOPA1_4454-1080	0.30437	0.747544681015771	6	70.03
SCRI_RS_187506	0.508898	0.590458413169112	6	70.03
SCRI_RS_228493	0.660843	0.484641194302438	6	70.03
3256145|F|0	0.163284	0.862905520937206	6	70.63
3257450|F|0	-0.156654	0.868420304273655	6	70.63
3262199|F|0	-0.149289	0.874553958102964	6	70.63
BOPA1_7361-937	-0.425216	0.652943988681269	6	70.63
BOPA2_12_31253	-0.215154	0.820011240916552	6	70.63
SCRI_RS_126972	0.440332	0.641457701147576	6	70.63
SCRI_RS_133	-0.16717	0.859676260670217	6	70.63
SCRI_RS_137870	-1.8561	0.0496612469262483	6	70.63
SCRI_RS_13815	-1.32826	0.160120374049373	6	70.63
SCRI_RS_144337	-0.451067	0.633352025510809	6	70.63
SCRI_RS_150951	-0.158773	0.866657026767182	6	70.63
SCRI_RS_153435	-0.71146	0.451818948086837	6	70.63
SCRI_RS_171096	0.158434	0.866939073535429	6	70.63
SCRI_RS_220821	0.553354	0.558423238502679	6	70.63
3255224|F|0	-0.799979	0.397554422146004	6	71.23
BOPA1_4146-1154	0.449046	0.634874701311277	6	71.23
SCRI_RS_164341	0.730828	0.439600415752346	6	71.23
SCRI_RS_206976	1.19937	0.20466850535786	6	71.23
3260247|F|0	-0.232353	0.805899860672024	6	71.83
BOPA1_ConsensusGBS0239-5	0.645442	0.494878339715601	6	71.83
SCRI_RS_166239	0.300129	0.750944947118636	6	71.83
SCRI_RS_207284	-0.221736	0.814603709373266	6	71.83
3254778|F|0	1.22447	0.195352516039663	6	72.43
3255539|F|0	-0.276615	0.76988371816595	6	72.43
3257715|F|0	-0.230193	0.807668725673605	6	72.43
3257797|F|0	0.145736	0.877515656919221	6	72.43
BOPA1_2607-2929	-0.916891	0.332228840362207	6	72.43
BOPA1_9251-852	0.66305	0.483183645724733	6	72.43
BOPA1_ABC10265-sfp25-01	0.341339	0.718118745381049	6	72.43
SCRI_RS_100903	0.293273	0.756452034446079	6	72.43
SCRI_RS_12874	-1.39637	0.139757469804696	6	72.43
SCRI_RS_131992	-0.482556	0.609831109782963	6	72.43
SCRI_RS_140037	-0.374023	0.692445662398853	6	72.43
SCRI_RS_154582	0.222529	0.813952799812752	6	72.43
SCRI_RS_181031	0.101371	0.914628518225656	6	72.43
SCRI_RS_184811	-1.27245	0.178416575431289	6	72.43
SCRI_RS_217187	-0.218196	0.817510964190648	6	72.43
3255527|F|0	0.386389	0.682821750474887	6	73.04
3257785|F|0	2.13306	0.0240855313127601	6	73.04
3259196|F|0	-0.58069	0.539153469408827	6	73.04
3259825|F|0	0.854561	0.366144545084049	6	73.04
3262202|F|0	0.691105	0.464864594576971	6	73.04
BOPA1_3038-541	1.00512	0.287809831507395	6	73.04
SCRI_RS_139297	-1.95262	0.0389284398834382	6	73.04
SCRI_RS_165945	-0.822729	0.384269985565931	6	73.04
SCRI_RS_170674	0.24537	0.795261313281134	6	73.04
SCRI_RS_238393	0.314399	0.739523450770738	6	73.04
3259026|F|0	-1.7604	0.0626502896464225	6	73.64
3259576|F|0	0.373216	0.693075464744759	6	73.64
SCRI_RS_177093	-0.611851	0.517601449593174	6	73.64
SCRI_RS_1937	0.622842	0.510107468081757	6	74.24
BOPA1_3987-1078	-0.341772	0.717776460683025	6	74.84
BOPA1_ABC06682-1-1-311	-2.60438	0.00588368167030344	6	74.84
3258445|F|0	2.37076	0.0121714008970516	6	75.44
SCRI_RS_181114	2.52642	0.00754568900281304	6	75.44
BOPA1_5965-1387	0.0305129	0.974258229266878	6	77.23
SCRI_RS_153166	0.30316	0.748514313750296	6	77.23
SCRI_RS_102418	0.286784	0.761675752799401	6	78.42
SCRI_RS_736	1.38915	0.141816660939203	6	78.42
SCRI_RS_8702	-0.282127	0.765431411272301	6	78.42
3257683|F|0	-0.2086	0.825404285367356	6	79.03
3255161|F|0	0.255957	0.786636644658393	6	81.53
3258220|F|0	-1.51043	0.110195291417751	6	81.53
3255979|F|0	0.524035	0.579455945269139	6	82.13
3257200|F|0	0.530391	0.574864883697719	6	82.13
SCRI_RS_139987	-0.754118	0.425161931200981	6	82.13
SCRI_RS_200907	-0.0618218	0.947873010399921	6	82.13
BOPA1_1969-1322	1.02062	0.280440579079225	6	82.73
BOPA1_4641-266	-0.0545454	0.954001079732813	6	82.73
BOPA1_5926-798	-1.29995	0.169215686568559	6	82.73
SCRI_RS_149165	-2.61757	0.00563766961233828	6	82.73
SCRI_RS_159441	0.787045	0.405228921878537	6	82.73
SCRI_RS_165322	2.8583	0.00250513212541695	6	82.73
BOPA2_12_31235	-0.720443	0.446128187609494	6	83.33
SCRI_RS_161652	0.0746488	0.93707804233899	6	83.33
3255116|F|0	0.706256	0.455134387455882	6	83.94
SCRI_RS_187841	0.719611	0.446653541190263	6	83.94
SCRI_RS_8252	0.710765	0.45226093703216	6	83.94
3256290|F|0	0.423705	0.654096755771608	6	84.54
3258806|F|0	-0.376271	0.690692390727269	6	84.54
BOPA1_3591-957	1.21174	0.200037711334446	6	84.54
SCRI_RS_138716	-0.680184	0.471949378523967	6	84.54
SCRI_RS_147599	0.684001	0.469466433108677	6	84.54
SCRI_RS_183055	-1.00833	0.286273057790465	6	84.54
3255178|F|0	0.175278	0.852946137562805	6	85.14
3255572|F|0	0.67405	0.475954640012469	6	85.14
3257391|F|0	0.594197	0.529756615072437	6	85.14
3257940|F|0	0.163111	0.863049337372192	6	85.14
3261044|F|0	0.509323	0.590148189763036	6	85.14
SCRI_RS_162589	-0.499252	0.597519483380704	6	85.14
3255386|F|0	0.815359	0.388543517399231	6	86.35
3257808|F|0	0.706345	0.455077571151526	6	86.35
BOPA1_4321-1740	0.70532	0.455732158072889	6	86.35
BOPA1_578-587	0.690718	0.46511463808609	6	86.35
BOPA1_ABC12239-1-1-316	0.743297	0.431835607604605	6	86.35
SCRI_RS_175469	-0.398822	0.673197403979133	6	86.35
SCRI_RS_176230	-0.626007	0.507960053202757	6	86.35
SCRI_RS_182637	-1.08392	0.251682866837661	6	86.35
SCRI_RS_202478	-0.625523	0.50828813394043	6	86.35
SCRI_RS_222802	-0.600413	0.525460270484598	6	86.35
3257236|F|0	0.13499	0.886483547611133	6	86.95
3258371|F|0	-1.50861	0.110624764273165	6	86.95
3259451|F|0	1.12369	0.234703759966932	6	86.95
3261911|F|0	1.11656	0.237686555823839	6	86.95
BOPA1_12384-427	0.305338	0.746769262246699	6	86.95
BOPA1_1649-441	-0.844438	0.371849968975649	6	86.95
BOPA1_4076-1056	0.0430387	0.963697250868195	6	86.95
BOPA1_5684-601	0.379005	0.688562310346222	6	86.95
BOPA1_8504-785	1.46545	0.12120188116746	6	86.95
BOPA2_12_31353	0.974359	0.302818506491328	6	86.95
SCRI_RS_124224	-0.489854	0.604435690487345	6	86.95
SCRI_RS_129236	1.25971	0.18280316316779	6	86.95
SCRI_RS_132023	-0.459746	0.626830738686577	6	86.95
SCRI_RS_147062	-0.608931	0.51960192571304	6	86.95
SCRI_RS_155564	-0.0658578	0.94447526063689	6	86.95
SCRI_RS_161211	0.0802982	0.932327158972915	6	86.95
SCRI_RS_175839	1.34725	0.154229708800568	6	86.95
SCRI_RS_188103	-0.545492	0.564026682005464	6	86.95
SCRI_RS_194345	-0.161032	0.864777982174604	6	86.95
SCRI_RS_235665	-0.579509	0.539979047250131	6	86.95
SCRI_RS_95857	-0.54542	0.564078123084035	6	86.95
3259947|F|0	0.413799	0.661674550098299	6	89.37
3263003|F|0	-1.77053	0.0611543308538648	6	89.37
BOPA1_10425-725	0.984465	0.297831290484992	6	89.37
SCRI_RS_159133	-0.0920941	0.922415319125347	6	89.37
SCRI_RS_173142	-0.0802918	0.932332539744496	6	89.37
BOPA2_12_31042	-1.66403	0.0784499221020546	6	89.98
3257214|F|0	0.424656	0.653371125570669	6	90.58
3262298|F|0	-0.587889	0.534134727435903	6	90.58
BOPA1_2328-866	0.00992787	0.991623195168686	6	90.58
BOPA2_12_31044	-0.857748	0.364359683649146	6	90.58
BOPA2_12_31048	-0.8573	0.364610254505187	6	90.58
BOPA2_12_31115	-0.537014	0.570099345240022	6	90.58
SCRI_RS_158871	0.721586	0.445407031950496	6	90.58
3259475|F|0	0.80127	0.396793235836076	6	91.18
3260333|F|0	-0.544895	0.564453282566432	6	91.18
3262960|F|0	1.37433	0.146116345121008	6	91.18
3256764|F|0	1.42195	0.132646715060277	6	91.78
SCRI_RS_144448	-1.67062	0.0772750073007657	6	91.78
SCRI_RS_218152	-1.41192	0.1354007306128	6	91.78
3256767|F|0	0.231433	0.806653145293091	6	92.39
3259689|F|0	0.267162	0.777536972451314	6	92.39
BOPA1_2562-1191	-0.539981	0.567970585128606	6	92.39
SCRI_RS_201988	-0.363434	0.70072633308304	6	92.39
SCRI_RS_223732	0.709405	0.453126542767539	6	92.39
3259768|F|0	2.25275	0.017203137104321	6	94.81
3263064|F|0	-0.877792	0.353259178580488	6	94.81
BOPA1_10687-540	-0.311265	0.742027039874047	6	94.81
SCRI_RS_161117	1.04489	0.26916121284693	6	94.81
SCRI_RS_189611	0.109932	0.907449871239699	6	94.81
SCRI_RS_8034	0.0640595	0.945989057652385	6	94.81
SCRI_RS_168121	-0.6181	0.51333372443452	6	95.41
SCRI_RS_128218	0.435299	0.645272811499618	6	96.02
3255029|F|0	-0.244046	0.796341691978635	6	97.24
3255431|F|0	-0.198464	0.833760986337652	6	97.24
SCRI_RS_189619	0.22612	0.811006852504918	6	97.24
3254701|F|0	-1.11942	0.236486890501877	6	98.44
3256322|F|0	1.21271	0.199677846623097	6	98.44
3257191|F|0	-0.512071	0.588144136109287	6	98.44
3257300|F|0	0.678728	0.472898404861843	6	98.44
3257626|F|0	0.215341	0.819857489054351	6	98.44
BOPA1_2152-1547	-3.18884	0.000745500162073589	6	98.44
BOPA1_2389-526	-0.13719	0.884646352789089	6	98.44
BOPA1_3433-1087	-3.06996	0.00116810308946658	6	98.44
BOPA2_12_30734	0.702806	0.457339893361175	6	98.44
SCRI_RS_135063	3.5868	0.000148761972522024	6	98.44
SCRI_RS_204188	-0.357228	0.705596124701356	6	98.44
SCRI_RS_236953	-0.13382	0.887460850423978	6	98.44
SCRI_RS_6720	-0.014108	0.988096364132525	6	98.44
3258972|F|0	-1.95201	0.0389895251182204	6	99.04
SCRI_RS_182275	2.68146	0.0045724186203309	6	99.04
SCRI_RS_233106	-0.0671956	0.943349239217705	6	99.04
SCRI_RS_144541	-0.140894	0.881554590501756	6	99.63
SCRI_RS_149269	0.425436	0.652776216013735	6	99.63
SCRI_RS_206207	-0.832371	0.378722641502039	6	99.63
3257117|F|0	3.21068	0.000685356225682545	6	103.9
3256478|F|0	0.485956	0.607314822579691	6	104.5
3260050|F|0	-0.15995	0.865677899067807	6	104.5
SCRI_RS_124549	-0.262512	0.781309651030022	6	104.5
3255261|F|0	0.0385328	0.967495710021105	6	106.97
3256859|F|0	0.0986283	0.91692985398336	6	106.97
BOPA2_12_31198	-0.0827253	0.930286810615895	6	106.97
SCRI_RS_143018	1.05817	0.263123001637985	6	106.97
3258620|F|0	-0.145302	0.877877547701286	6	109.41
3259134|F|0	-0.532073	0.573652827672048	6	109.41
3259962|F|0	-0.822094	0.38463705742017	6	109.41
BOPA1_1473-1115	-0.340743	0.718589973428768	6	109.41
SCRI_RS_111434	0.169841	0.857458020391551	6	109.41
3258840|F|0	-2.27504	0.0161322648714761	6	110.01
BOPA1_ABC03519-1-3-132	2.22629	0.0185548758867389	6	110.01
SCRI_RS_102455	1.94767	0.0394264861857816	6	110.01
3255385|F|0	1.5979	0.0910628555815385	6	110.61
3256358|F|0	1.23861	0.19024326798376	6	110.61
BOPA1_9981-665	1.5498	0.101223528369207	6	110.61
BOPA2_12_10051	1.00073	0.289920519230749	6	110.61
BOPA2_12_30355	-1.0238	0.278944680321588	6	110.61
SCRI_RS_157323	1.53393	0.104767426376095	6	110.61
SCRI_RS_161343	1.23718	0.190755456397579	6	110.61
SCRI_RS_162678	-1.00539	0.287680356221508	6	110.61
SCRI_RS_234356	0.584402	0.536562721345473	6	110.61
SCRI_RS_234548	-1.05738	0.263479565669381	6	110.61
SCRI_RS_347	1.24239	0.18889424977837	6	110.61
3257006|F|0	0.608863	0.519648559631549	6	111.82
3258431|F|0	-0.805442	0.394339403111732	6	111.82
BOPA1_ABC08038-1-3-160	-0.63143	0.504291668570654	6	113.04
BOPA2_12_31126	0.437837	0.64334778377306	6	113.04
SCRI_RS_138295	-0.225028	0.811902415035331	6	113.04
3255730|F|0	1.40133	0.138356231958764	6	113.64
3256542|F|0	0.309773	0.743219882531391	6	113.64
3258426|F|0	-3.02897	0.00135905561200255	6	113.64
3258947|F|0	-0.252408	0.789524968889287	6	113.64
3259048|F|0	-2.68462	0.00452480545923772	6	113.64
BOPA1_1007-651	0.00584986	0.995064024489145	6	113.64
SCRI_RS_138887	-0.29808	0.752589493516652	6	113.64
SCRI_RS_177168	-2.41703	0.0105862661801089	6	113.64
SCRI_RS_6399	0.0665426	0.943898852952084	6	113.64
BOPA1_10535-217	3.46627	0.000246697928114731	6	114.24
BOPA1_5225-703	3.00637	0.00147626916172112	6	114.24
SCRI_RS_205578	-2.8288	0.00277588815415917	6	114.24
SCRI_RS_206827	3.38019	0.000350720770312953	6	114.24
3256244|F|0	-0.710502	0.452428256986866	6	114.85
3259157|F|0	1.16503	0.217931458240726	6	114.85
3260040|F|0	1.29651	0.170346764213971	6	114.85
3260644|F|0	-1.52125	0.107669183590965	6	114.85
SCRI_RS_159529	2.13037	0.0242643572498193	6	114.85
SCRI_RS_238352	-0.770062	0.415439292432188	6	116.07
BOPA1_617-167	-1.56926	0.0970090178930999	6	116.67
BOPA1_ConsensusGBS0388-1	1.04279	0.270124690848034	6	116.67
SCRI_RS_10655	-0.170813	0.856651061886464	6	116.67
SCRI_RS_235672	-0.206794	0.826891836775439	6	116.67
3255040|F|0	0.330998	0.726309932608912	6	117.27
3257188|F|0	-0.786889	0.405322022996618	6	117.27
3258136|F|0	-1.37309	0.146480577331625	6	117.27
3259746|F|0	1.20659	0.201956267231347	6	117.27
BOPA1_4126-1180	-0.338448	0.720405515863273	6	117.27
BOPA1_6523-1691	-2.00472	0.0340027131282676	6	117.27
BOPA1_ABC05241-1-5-271	0.162051	0.863930623702596	6	117.27
BOPA2_12_31283	-0.35118	0.710353567743159	6	117.27
BOPA2_12_31498	0.949016	0.315567984327899	6	117.27
SCRI_RS_143994	-0.814198	0.389219358140318	6	117.27
SCRI_RS_174459	1.32557	0.1609683805215	6	117.27
SCRI_RS_17542	0.991659	0.294314744373276	6	117.27
SCRI_RS_200962	0.643739	0.49601738832522	6	117.27
SCRI_RS_9648	0.0418992	0.964657771269067	6	117.27
3254806|F|0	0.0521987	0.955978031095404	6	126.53
BOPA1_2911-1136	0.705765	0.455447906501296	6	126.53
3255219|F|0	0.470887	0.618502153731647	6	127.73
3256486|F|0	-0.0420927	0.964494660377722	6	127.73
3256656|F|0	-0.595696	0.528718912132954	6	127.73
3258093|F|0	-1.87436	0.0474590216088256	6	127.73
3262030|F|0	0.0263843	0.977740288983824	6	127.73
3262083|F|0	-1.15311	0.222676666708849	6	127.73
3262489|F|0	-0.458181	0.62800452555292	6	127.73
BOPA1_3363-1795	-3.11093	0.00100228999832065	6	127.73
BOPA2_12_30956	-0.392999	0.677698427230051	6	127.73
SCRI_RS_10811	0.407713	0.666347468272704	6	127.73
SCRI_RS_144034	-0.0305959	0.974188231905351	6	127.73
SCRI_RS_223104	0.293416	0.756337042080872	6	127.73
SCRI_RS_229960	0.366253	0.698518330750948	6	127.73
3258604|F|0	-0.637529	0.500182759432051	7	0
BOPA1_2132-1261	0.10939	0.907904136154989	7	0
BOPA1_7970-387	1.28385	0.174558202284651	7	0
BOPA1_9137-1106	-1.2804	0.175719236474205	7	0
BOPA1_9561-168	-2.92726	0.00196383535261784	7	0
SCRI_RS_14172	-1.02764	0.277145558070831	7	0
SCRI_RS_154356	0.119412	0.899509451379172	7	0
SCRI_RS_156125	0.629851	0.505358338087379	7	0
SCRI_RS_161101	-0.354346	0.707861725257675	7	0
SCRI_RS_235318	0.274931	0.771245487487553	7	0
SCRI_RS_93773	2.60287	0.00591245388178497	7	0
BOPA1_4644-1363	-3.09776	0.00105305134065138	7	0.6
SCRI_RS_8079	0.387359	0.682068993880099	7	0.6
BOPA2_12_20016	0.367384	0.697633182025665	7	1.2
SCRI_RS_101902	0.805969	0.394030093596106	7	1.2
SCRI_RS_101976	-0.588536	0.533684833039869	7	1.2
SCRI_RS_200389	0.16665	0.860108245144669	7	1.2
3257247|F|0	0.0885934	0.925355694777248	7	2.41
3258970|F|0	-2.27693	0.0160442182040102	7	2.41
