SNPidentifier	z.score	combined.p.values	chr	cM
SCRI_RS_157316	-1.78272	0.0581056134982413	6	65.85
3257662|F|0	0.126881	0.892718475057224	6	66.45
BOPA1_5187-752	-1.03174	0.272788403730329	6	66.45
BOPA2_12_10596	1.0873	0.247795722936471	6	66.45
SCRI_RS_136724	1.13849	0.226228567423005	6	66.45
3254945|F|0	-1.42765	0.129143777986357	6	67.04
3255336|F|0	-1.89852	0.0435925975301349	6	67.04
3257149|F|0	-1.90045	0.0433793819293227	6	67.04
3258853|F|0	-2.53094	0.00714085381323955	6	67.04
BOPA1_1096-1482	-2.25569	0.0165014063149677	6	67.04
BOPA1_3436-354	1.46538	0.119330186778179	6	67.04
BOPA1_4447-231	-1.09836	0.24301822627712	6	67.04
BOPA1_7706-924	-1.08915	0.246992048348721	6	67.04
BOPA1_ABC14687-1-4-344	1.42462	0.129958308614083	6	67.04
BOPA1_ConsensusGBS0241-3	1.08681	0.248008894349591	6	67.04
BOPA2_12_30908	-1.68112	0.0739525282868368	6	67.04
BOPA2_12_30939	-1.10309	0.240994941804818	6	67.04
BOPA2_12_30940	-1.45925	0.120883601858121	6	67.04
BOPA2_12_31101	0.668624	0.477271305693389	6	67.04
SCRI_RS_126705	0.692007	0.462003041800669	6	67.04
SCRI_RS_165594	-1.26273	0.17953467454075	6	67.04
SCRI_RS_204363	0.806288	0.391431145034722	6	67.04
SCRI_RS_225193	1.09042	0.246441394549161	6	67.04
SCRI_RS_6697	0.600749	0.523114404926682	6	67.04
3256158|F|0	0.613097	0.514609541927595	6	68.84
3262242|F|0	0.278992	0.766811628780628	6	68.84
3256687|F|0	0.589243	0.53110376923274	6	69.44
3256727|F|0	-0.317838	0.735484951785869	6	69.44
3257276|F|0	-0.189163	0.840646685103711	6	69.44
3257602|F|0	0.466362	0.620100077561742	6	69.44
3258780|F|0	-0.0687447	0.941749967453971	6	69.44
3262383|F|0	0.24428	0.795132468864449	6	69.44
3262870|F|0	0.278329	0.7673497821669	6	69.44
BOPA1_2294-573	-0.183605	0.845268776248914	6	69.44
BOPA1_3147-440	1.00254	0.286592602025627	6	69.44
BOPA1_4109-90	0.454081	0.629340921353858	6	69.44
BOPA1_5656-1012	-0.0898019	0.923955165681738	6	69.44
BOPA2_12_30573	-0.605076	0.520125930313662	6	69.44
SCRI_RS_144892	0.46751	0.619239292347859	6	69.44
SCRI_RS_145279	-0.573177	0.542362051693572	6	69.44
SCRI_RS_153227	-1.1043	0.240479268349286	6	69.44
SCRI_RS_167655	-1.21669	0.195923911918092	6	69.44
3255264|F|0	-1.18333	0.208466705718534	6	70.03
BOPA1_4454-1080	-1.65282	0.0789474488714569	6	70.03
SCRI_RS_187506	-1.31793	0.161255138146786	6	70.03
SCRI_RS_228493	-0.855493	0.363177986700624	6	70.03
3256145|F|0	-1.60062	0.0888789031801015	6	70.63
3257450|F|0	1.61225	0.0865832473828598	6	70.63
3262199|F|0	1.62451	0.0842153230669391	6	70.63
BOPA1_7361-937	0.0948165	0.919722747512096	6	70.63
BOPA2_12_31253	0.542504	0.564181412533936	6	70.63
SCRI_RS_126972	-1.16695	0.214834117304698	6	70.63
SCRI_RS_133	1.61709	0.0856420941732462	6	70.63
SCRI_RS_137870	0.781576	0.406110454138762	6	70.63
SCRI_RS_13815	1.11094	0.237663295567294	6	70.63
SCRI_RS_144337	0.262744	0.780031830883039	6	70.63
SCRI_RS_150951	1.62425	0.0842649904512081	6	70.63
SCRI_RS_153435	0.470345	0.617115810169705	6	70.63
SCRI_RS_171096	-1.62387	0.0843376238834468	6	70.63
SCRI_RS_220821	-0.346904	0.712326416674948	6	70.63
3255224|F|0	0.0540129	0.954217210170538	6	71.23
BOPA1_4146-1154	-0.730906	0.437218162041813	6	71.23
SCRI_RS_164341	1.28101	0.173318016002362	6	71.23
SCRI_RS_206976	-1.14308	0.224362279549796	6	71.23
3260247|F|0	0.615566	0.512917645300298	6	71.83
BOPA1_ConsensusGBS0239-5	-0.983395	0.295895158502545	6	71.83
SCRI_RS_166239	-0.488787	0.603380989922907	6	71.83
SCRI_RS_207284	0.607257	0.518622950058975	6	71.83
3254778|F|0	-0.391718	0.677141155700085	6	72.43
3255539|F|0	0.719571	0.444360235379799	6	72.43
3257715|F|0	-1.07346	0.253866155609184	6	72.43
3257797|F|0	-0.73194	0.436569954297403	6	72.43
BOPA1_2607-2929	-0.916159	0.330151057864715	6	72.43
BOPA1_9251-852	0.763864	0.416831071200052	6	72.43
BOPA1_ABC10265-sfp25-01	-0.379776	0.686452487233377	6	72.43
SCRI_RS_100903	1.14428	0.223876180835971	6	72.43
SCRI_RS_12874	0.588407	0.531686661123699	6	72.43
SCRI_RS_131992	1.03217	0.272588580437738	6	72.43
SCRI_RS_140037	0.369693	0.694351627127742	6	72.43
SCRI_RS_154582	-0.636661	0.498581192635314	6	72.43
SCRI_RS_181031	-1.64132	0.0810540886861968	6	72.43
SCRI_RS_184811	0.302159	0.748079443126723	6	72.43
SCRI_RS_217187	0.655741	0.485799996880044	6	72.43
3255527|F|0	-1.88963	0.0445861783365345	6	73.04
3257785|F|0	-1.79487	0.0564151518962357	6	73.04
3259196|F|0	1.86383	0.047578462503141	6	73.04
3259825|F|0	-0.197579	0.833658346356395	6	73.04
3262202|F|0	-1.20592	0.199911307520039	6	73.04
BOPA1_3038-541	-1.09751	0.243383080622908	6	73.04
SCRI_RS_139297	0.624188	0.507032179875038	6	73.04
SCRI_RS_165945	0.962973	0.306038659364907	6	73.04
SCRI_RS_170674	-0.276022	0.769223234106524	6	73.04
SCRI_RS_238393	-1.15323	0.220274437269212	6	73.04
3259026|F|0	1.6271	0.0837218519951235	6	73.64
3259576|F|0	0.590845	0.529987698634606	6	73.64
SCRI_RS_177093	-0.70256	0.455202634477364	6	73.64
SCRI_RS_1937	-0.363489	0.699228528765291	6	74.24
BOPA1_3987-1078	0.367078	0.696405723769062	6	74.84
BOPA1_ABC06682-1-1-311	-0.43987	0.640106808404396	6	74.84
3258445|F|0	0.313657	0.738836643213563	6	75.44
SCRI_RS_181114	0.869894	0.355156652793772	6	75.44
BOPA1_5965-1387	0.167699	0.858525303705087	6	77.23
SCRI_RS_153166	0.967291	0.303874941192601	6	77.23
SCRI_RS_102418	-0.499438	0.595511728489929	6	78.42
SCRI_RS_736	-0.0986018	0.91652938105486	6	78.42
SCRI_RS_8702	0.517542	0.582244549992225	6	78.42
3257683|F|0	0.125425	0.893942246187071	6	79.03
3255161|F|0	0.921983	0.327086049726263	6	81.53
3258220|F|0	-0.419143	0.655945316511847	6	81.53
3255979|F|0	0.818114	0.384521754966466	6	82.13
3257200|F|0	0.815075	0.386290143004083	6	82.13
SCRI_RS_139987	-0.755642	0.421863834046272	6	82.13
SCRI_RS_200907	0.471108	0.616544850430965	6	82.13
BOPA1_1969-1322	-0.290894	0.757170204865438	6	82.73
BOPA1_4641-266	0.468563	0.61845019815079	6	82.73
BOPA1_5926-798	-0.110609	0.906408983226528	6	82.73
SCRI_RS_149165	1.07427	0.253508050435898	6	82.73
SCRI_RS_159441	0.653469	0.487312594165467	6	82.73
SCRI_RS_165322	-0.475312	0.61340312475607	6	82.73
BOPA2_12_31235	0.0679472	0.942424538909288	6	83.33
SCRI_RS_161652	0.18144	0.847070664554846	6	83.33
3255116|F|0	0.089507	0.924204135136133	6	83.94
SCRI_RS_187841	-0.0687046	0.941783885351103	6	83.94
SCRI_RS_8252	0.0849928	0.928016162767403	6	83.94
3256290|F|0	0.0137182	0.988366108041178	6	84.54
3258806|F|0	-0.283141	0.763446472197253	6	84.54
BOPA1_3591-957	-0.506936	0.590000231211497	6	84.54
SCRI_RS_138716	0.269878	0.774219158507461	6	84.54
SCRI_RS_147599	-0.137029	0.884196311499717	6	84.54
SCRI_RS_183055	1.14081	0.225283878586705	6	84.54
3255178|F|0	1.67349	0.0752730778174535	6	85.14
3255572|F|0	0.106955	0.909487265018576	6	85.14
3257391|F|0	-0.44566	0.635711134200175	6	85.14
3257940|F|0	1.66774	0.0762809182833812	6	85.14
3261044|F|0	0.100857	0.914627478997388	6	85.14
SCRI_RS_162589	-1.14635	0.223039431398664	6	85.14
3255386|F|0	-0.435705	0.6432766494747	6	86.35
3257808|F|0	0.0369755	0.968649422447071	6	86.35
BOPA1_4321-1740	-0.247345	0.792620296270521	6	86.35
BOPA1_578-587	-0.862195	0.35943097763143	6	86.35
BOPA1_ABC12239-1-1-316	-0.572226	0.543032178307203	6	86.35
SCRI_RS_175469	-0.323518	0.730939656598866	6	86.35
SCRI_RS_176230	-0.314735	0.7379719885293	6	86.35
SCRI_RS_182637	-0.233944	0.80361971475994	6	86.35
SCRI_RS_202478	-0.322416	0.731820775381213	6	86.35
SCRI_RS_222802	1.67718	0.0746320529113178	6	86.35
3257236|F|0	-0.315505	0.737354580869068	6	86.95
3258371|F|0	0.742797	0.429797280624858	6	86.95
3259451|F|0	-0.225568	0.810514613119513	6	86.95
3261911|F|0	-0.227801	0.808675005813381	6	86.95
BOPA1_12384-427	0.170349	0.856313839077544	6	86.95
BOPA1_1649-441	0.569242	0.545137541366252	6	86.95
BOPA1_4076-1056	0.569707	0.544809193975389	6	86.95
BOPA1_5684-601	-0.034161	0.971034672986029	6	86.95
BOPA1_8504-785	-0.146964	0.875865976248779	6	86.95
BOPA2_12_31353	0.215995	0.818412862005832	6	86.95
SCRI_RS_124224	-0.343928	0.714685832617306	6	86.95
SCRI_RS_129236	-0.470925	0.616681769848417	6	86.95
SCRI_RS_132023	0.160861	0.86423680599502	6	86.95
SCRI_RS_147062	0.650579	0.489240297375411	6	86.95
SCRI_RS_155564	1.39466	0.138228299896356	6	86.95
SCRI_RS_161211	-1.40218	0.136115349562733	6	86.95
SCRI_RS_175839	-1.81489	0.0537191156489797	6	86.95
SCRI_RS_188103	-0.262207	0.780469872685936	6	86.95
SCRI_RS_194345	-0.542384	0.56426759831167	6	86.95
SCRI_RS_235665	0.816761	0.385308450627955	6	86.95
SCRI_RS_95857	-0.274445	0.770504649388296	6	86.95
3259947|F|0	0.536674	0.56837591389572	6	89.37
3263003|F|0	0.672514	0.47471228146811	6	89.37
BOPA1_10425-725	-0.346571	0.712590287616687	6	89.37
SCRI_RS_159133	-1.72676	0.0664436426416131	6	89.37
SCRI_RS_173142	-1.72588	0.0665822483898529	6	89.37
BOPA2_12_31042	-1.07508	0.253150297148638	6	89.98
3257214|F|0	1.07794	0.251889932391548	6	90.58
3262298|F|0	-0.948396	0.313418354363698	6	90.58
BOPA1_2328-866	-0.228648	0.807977499692811	6	90.58
BOPA2_12_31044	-0.405711	0.66629317209506	6	90.58
BOPA2_12_31048	-0.410092	0.662910994770135	6	90.58
BOPA2_12_31115	0.684154	0.467100139220397	6	90.58
SCRI_RS_158871	-2.10813	0.0250398632140072	6	90.58
3259475|F|0	-0.109236	0.907565493258459	6	91.18
3260333|F|0	0.385574	0.68192565995969	6	91.18
3262960|F|0	-0.609804	0.516870595260984	6	91.18
3256764|F|0	0.422221	0.653583240521382	6	91.78
SCRI_RS_144448	0.316478	0.73657464447866	6	91.78
SCRI_RS_218152	-0.407666	0.664783048292827	6	91.78
3256767|F|0	-0.0287467	0.975623928953336	6	92.39
3259689|F|0	0.772284	0.411713992248682	6	92.39
BOPA1_2562-1191	-0.98711	0.29407441301784	6	92.39
SCRI_RS_201988	-0.591648	0.529428718691997	6	92.39
SCRI_RS_223732	0.444652	0.636475475153422	6	92.39
3259768|F|0	0.113735	0.903776624263721	6	94.81
3263064|F|0	0.153168	0.870670930268259	6	94.81
BOPA1_10687-540	-0.118926	0.899407708244657	6	94.81
SCRI_RS_161117	0.504692	0.591647245865253	6	94.81
SCRI_RS_189611	-0.959742	0.307664353987347	6	94.81
SCRI_RS_8034	-0.277993	0.767622554342905	6	94.81
SCRI_RS_168121	0.98631	0.294465862079622	6	95.41
SCRI_RS_128218	0.376586	0.688947918820942	6	96.02
3255029|F|0	-0.810609	0.3888978910327	6	97.24
3255431|F|0	-0.763129	0.417279525131488	6	97.24
SCRI_RS_189619	0.824711	0.380700051218247	6	97.24
3254701|F|0	1.28917	0.170595481326922	6	98.44
3256322|F|0	-0.484924	0.60624659455136	6	98.44
3257191|F|0	-1.01232	0.281917538823369	6	98.44
3257300|F|0	0.781789	0.405982540746464	6	98.44
3257626|F|0	0.112731	0.904621964136809	6	98.44
BOPA1_2152-1547	0.904193	0.336506576595987	6	98.44
BOPA1_2389-526	-0.942839	0.316262202160825	6	98.44
BOPA1_3433-1087	-0.0904036	0.923447203323773	6	98.44
BOPA2_12_30734	1.04648	0.265995732187865	6	98.44
SCRI_RS_135063	0.411889	0.661525672321143	6	98.44
SCRI_RS_204188	-0.448167	0.63381182265658	6	98.44
SCRI_RS_236953	-0.939451	0.318004328409232	6	98.44
SCRI_RS_6720	0.685525	0.466208032083121	6	98.44
3258972|F|0	1.1405	0.225409945234325	6	99.04
SCRI_RS_182275	-1.63878	0.0815254805845697	6	99.04
SCRI_RS_233106	0.131978	0.888436466454194	6	99.04
SCRI_RS_144541	-0.65683	0.485075890375497	6	99.63
SCRI_RS_149269	0.114962	0.90274367280917	6	99.63
SCRI_RS_206207	-0.252295	0.788567669494886	6	99.63
3257117|F|0	-0.637796	0.497815916666838	6	103.9
3256478|F|0	-1.42007	0.131188931728916	6	104.5
3260050|F|0	0.859459	0.360957699480084	6	104.5
SCRI_RS_124549	-0.800948	0.394575605370618	6	104.5
3255261|F|0	-0.943968	0.315683058971144	6	106.97
3256859|F|0	-0.212716	0.821122502912002	6	106.97
BOPA2_12_31198	-0.877276	0.351088576936451	6	106.97
SCRI_RS_143018	-0.540741	0.565448262299259	6	106.97
3258620|F|0	-1.43716	0.126613021619788	6	109.41
3259134|F|0	-0.725754	0.440456163327735	6	109.41
3259962|F|0	-3.23709	0.000580021378197387	6	109.41
BOPA1_1473-1115	4.12974	1.13554138744426e-05	6	109.41
SCRI_RS_111434	2.40758	0.0104949429380818	6	109.41
3258840|F|0	1.89061	0.0444757210299363	6	110.01
BOPA1_ABC03519-1-3-132	-1.40995	0.133958437083248	6	110.01
SCRI_RS_102455	-1.04289	0.267639295964672	6	110.01
3255385|F|0	-0.326077	0.728894944571035	6	110.61
3256358|F|0	-0.255206	0.786187059065168	6	110.61
BOPA1_9981-665	0.0830074	0.929693267291177	6	110.61
BOPA2_12_10051	-0.455193	0.628501773597116	6	110.61
BOPA2_12_30355	0.462666	0.622874918878122	6	110.61
SCRI_RS_157323	-1.22219	0.193910262424921	6	110.61
SCRI_RS_161343	-0.601275	0.522750649078321	6	110.61
SCRI_RS_162678	0.437943	0.641572571341628	6	110.61
SCRI_RS_234356	0.641154	0.495555444597223	6	110.61
SCRI_RS_234548	-0.735716	0.434207513079356	6	110.61
SCRI_RS_347	-0.623257	0.507665976709426	6	110.61
3257006|F|0	0.526283	0.57588867014041	6	111.82
3258431|F|0	0.0471335	0.960043142025623	6	111.82
BOPA1_ABC08038-1-3-160	0.607217	0.518650494818125	6	113.04
BOPA2_12_31126	0.782043	0.405830036984277	6	113.04
SCRI_RS_138295	1.39178	0.139044175905072	6	113.04
3255730|F|0	-0.932728	0.321479911282026	6	113.64
3256542|F|0	-2.49021	0.00812309360473689	6	113.64
3258426|F|0	-1.14373	0.224098882518305	6	113.64
3258947|F|0	0.0327907	0.972196078741482	6	113.64
3259048|F|0	-0.497333	0.597063246597641	6	113.64
BOPA1_1007-651	1.14765	0.222515081982501	6	113.64
SCRI_RS_138887	-0.73197	0.436551155765144	6	113.64
SCRI_RS_177168	1.90843	0.0425071255345569	6	113.64
SCRI_RS_6399	-1.91979	0.0412910382762554	6	113.64
BOPA1_10535-217	-1.31293	0.162850633862012	6	114.24
BOPA1_5225-703	-2.34133	0.0128224933661627	6	114.24
SCRI_RS_205578	0.952802	0.311175541670301	6	114.24
SCRI_RS_206827	-3.28604	0.000477950507672202	6	114.24
3256244|F|0	2.33988	0.0128781807188667	6	114.85
3259157|F|0	-1.92515	0.0407275616207009	6	114.85
3260040|F|0	-2.28283	0.0152460719962447	6	114.85
3260644|F|0	1.12374	0.232300816744289	6	114.85
SCRI_RS_159529	0.590669	0.530110254839449	6	114.85
SCRI_RS_238352	-0.688296	0.46440783913172	6	116.07
BOPA1_617-167	0.466831	0.61974835232942	6	116.67
BOPA1_ConsensusGBS0388-1	-0.773444	0.411011959059536	6	116.67
SCRI_RS_10655	-2.09437	0.0260033777882538	6	116.67
SCRI_RS_235672	1.03956	0.269170055538775	6	116.67
3255040|F|0	-1.24783	0.184723281577487	6	117.27
3257188|F|0	3.89332	3.49869013041201e-05	6	117.27
3258136|F|0	0.956472	0.309315480936165	6	117.27
3259746|F|0	0.108248	0.908397830178994	6	117.27
BOPA1_4126-1180	0.528989	0.573927706343695	6	117.27
BOPA1_6523-1691	-0.693876	0.460794531888092	6	117.27
BOPA1_ABC05241-1-5-271	2.35978	0.0121323017892661	6	117.27
BOPA2_12_31283	0.524231	0.577377803895619	6	117.27
BOPA2_12_31498	0.72594	0.440339024691692	6	117.27
SCRI_RS_143994	-1.05689	0.261269194417732	6	117.27
SCRI_RS_174459	-1.23856	0.188006877434589	6	117.27
SCRI_RS_17542	0.949652	0.312777923629285	6	117.27
SCRI_RS_200962	0.917893	0.329236564458377	6	117.27
SCRI_RS_9648	-1.30115	0.166656654015761	6	117.27
3254806|F|0	1.33308	0.156492861126914	6	126.53
BOPA1_2911-1136	-1.89471	0.0440161041521577	6	126.53
3255219|F|0	1.34577	0.15258659819942	6	127.73
3256486|F|0	2.08562	0.0266326111168383	6	127.73
3256656|F|0	-0.771912	0.411939277594603	6	127.73
3258093|F|0	-0.617507	0.511589601371206	6	127.73
3262030|F|0	1.6677	0.0762879677056322	6	127.73
3262083|F|0	-0.512469	0.585948262143638	6	127.73
3262489|F|0	-1.3409	0.154076825318425	6	127.73
BOPA1_3363-1795	-2.19863	0.0194401182525554	6	127.73
BOPA2_12_30956	0.248237	0.791889587333158	6	127.73
SCRI_RS_10811	-1.3201	0.160566378163073	6	127.73
SCRI_RS_144034	0.311368	0.740673725040749	6	127.73
SCRI_RS_223104	-1.40765	0.134594132670746	6	127.73
SCRI_RS_229960	0.641781	0.495133981116909	6	127.73
3258604|F|0	-0.244291	0.795123449094457	7	0
BOPA1_2132-1261	-1.24978	0.184037992985834	7	0
BOPA1_7970-387	1.00143	0.287126496726088	7	0
BOPA1_9137-1106	-0.990206	0.292562794565533	7	0
BOPA1_9561-168	-0.423453	0.65263876627426	7	0
SCRI_RS_14172	-0.930128	0.322830657142132	7	0
SCRI_RS_154356	1.28739	0.171186618360955	7	0
SCRI_RS_156125	-0.332694	0.723616742844632	7	0
SCRI_RS_161101	-0.107773	0.90879802801745	7	0
SCRI_RS_235318	-1.61439	0.0861660927127935	7	0
SCRI_RS_93773	-1.07063	0.25512007676242	7	0
BOPA1_4644-1363	1.9732	0.0359611425194241	7	0.6
SCRI_RS_8079	2.64606	0.00491477487116978	7	0.6
BOPA2_12_20016	0.806387	0.391372992845486	7	1.2
SCRI_RS_101902	1.72572	0.0666074750013358	7	1.2
SCRI_RS_101976	-1.73629	0.064957774425089	7	1.2
SCRI_RS_200389	0.31337	0.739066899215131	7	1.2
3257247|F|0	0.74853	0.42624575563005	7	2.41
3258970|F|0	-1.49168	0.112842297089453	7	2.41
3262858|F|0	1.92384	0.0408646717340716	7	2.41
3263095|F|0	0.0860465	0.927126212058378	7	2.41
BOPA1_1555-631	2.00505	0.0330709621885319	7	2.41
BOPA1_4204-176	0.0473842	0.959830793286863	7	2.41
BOPA2_12_20201	-0.330255	0.72556075346892	7	2.41
SCRI_RS_127385	-0.837769	0.373204526520284	7	2.41
SCRI_RS_166230	1.85116	0.0491086711125904	7	2.41
SCRI_RS_194557	0.237213	0.800932870156152	7	2.41
SCRI_RS_200232	-0.865159	0.357781614665753	7	2.41
SCRI_RS_201028	-0.485414	0.60588277163968	7	2.41
SCRI_RS_207095	-1.50628	0.109362547640772	7	2.41
SCRI_RS_226361	-0.0983554	0.916737209368533	7	2.41
SCRI_RS_229445	-0.906699	0.335169087759623	7	2.41
SCRI_RS_237689	-3.40601	0.000294218189401009	7	2.41
BOPA1_3359-1118	-1.31329	0.162735361879514	7	3.01
BOPA2_12_31350	-0.722752	0.442349225665187	7	3.01
SCRI_RS_160297	0.7061	0.452934127532659	7	3.01
3256546|F|0	-0.912165	0.332263701274997	7	4.82
3256657|F|0	0.403369	0.66810401283085	7	4.82
BOPA1_ABC09375-pHv500-02	0.0727342	0.938376055426002	7	4.82
BOPA1_1762-837	-0.174371	0.852959579978514	7	6.02
BOPA2_12_31173	-0.512003	0.586289028423279	7	6.02
BOPA2_12_31411	-0.0510185	0.956752784264943	7	6.02
SCRI_RS_157337	0.355061	0.705873590203717	7	6.02
SCRI_RS_230060	-0.505696	0.590910085181035	7	6.02
SCRI_RS_230149	-0.114926	0.902773977117833	7	6.02
SCRI_RS_230959	0.0615088	0.947871979598929	7	6.02
BOPA2_12_11035	-1.40273	0.135961795936153	7	7.88
SCRI_RS_131225	2.25709	0.0164344957276393	7	7.88
SCRI_RS_140250	-0.0619121	0.9475306788652	7	7.88
SCRI_RS_333	0.844138	0.369581994186152	7	7.88
3258596|F|0	-0.312093	0.74009170148307	7	11.09
3260384|F|0	0.666598	0.478607087329756	7	11.09
3260969|F|0	1.74141	0.0641708778414659	7	11.09
BOPA1_ConsensusGBS0446-1	0.137957	0.883417641686479	7	11.09
BOPA2_12_10406	0.353801	0.706868982795167	7	11.09
SCRI_RS_137983	-2.06643	0.0280588096226662	7	11.09
SCRI_RS_147533	-1.24356	0.186230479461777	7	11.09
SCRI_RS_156158	-1.99929	0.0335784138280359	7	11.09
SCRI_RS_159196	-0.199796	0.831819591498717	7	11.09
SCRI_RS_178911	-0.203643	0.828631121846695	7	11.09
SCRI_RS_190541	0.933728	0.320961377734052	7	11.09
SCRI_RS_235976	-0.0656222	0.94439139184148	7	11.09
SCRI_RS_111979	0.695043	0.46004083782153	7	12.92
3255626|F|0	-0.122004	0.896818592629761	7	14.15
3259369|F|0	-1.53808	0.102077151446581	7	14.15
3259737|F|0	3.32612	0.000407125951141586	7	14.15
3262343|F|0	0.50834	0.588970821523887	7	14.15
3262923|F|0	-1.32938	0.157645963577469	7	14.15
3263111|F|0	-0.355301	0.705684048597069	7	14.15
BOPA2_12_31450	1.24621	0.185294032824162	7	14.15
SCRI_RS_142893	0.170597	0.856106936808476	7	14.15
SCRI_RS_152860	-2.00268	0.0332789570707931	7	14.15
SCRI_RS_152931	-1.79186	0.0568300790548998	7	14.15
SCRI_RS_186943	-0.402858	0.668499376726815	7	14.15
3256533|F|0	-0.158647	0.866087606071358	7	15.36
BOPA1_6394-944	0.522917	0.578332323415615	7	15.36
SCRI_RS_155121	-0.309362	0.74228489674949	7	15.36
SCRI_RS_186187	0.401137	0.66983160107838	7	15.36
SCRI_RS_139563	-1.60643	0.0877260051847721	7	15.96
3255139|F|0	-0.228897	0.807772476717497	7	16.56
3255192|F|0	-0.256984	0.784733995122106	7	16.56
3256520|F|0	-0.305031	0.745767298497544	7	16.56
3257311|F|0	0.407931	0.664578455691541	7	16.56
3257844|F|0	-0.115764	0.902068596976362	7	16.56
3257933|F|0	-0.852678	0.364759083901134	7	16.56
3258642|F|0	0.574106	0.541707825845168	7	16.56
3259740|F|0	-0.764549	0.416413380351137	7	16.56
3260235|F|0	-0.518575	0.581491715924702	7	16.56
3260945|F|0	0.668208	0.477545416109712	7	16.56
BOPA1_10281-245	-1.0759	0.25278848550069	7	16.56
BOPA1_4503-246	-0.574266	0.541595189475205	7	16.56
BOPA1_6517-602	-0.951449	0.311863138272581	7	16.56
BOPA2_12_31285	-1.6353	0.0821749338071719	7	16.56
SCRI_RS_126944	0.0208367	0.982329993057521	7	16.56
SCRI_RS_137069	0.0683579	0.942077139994747	7	16.56
SCRI_RS_144773	-0.852077	0.36509720302477	7	16.56
SCRI_RS_153202	1.15804	0.21835601297862	7	16.56
SCRI_RS_181385	-0.118871	0.899453982314762	7	16.56
SCRI_RS_194866	0.0230466	0.980456303249884	7	16.56
SCRI_RS_222330	-0.604946	0.520215587348087	7	16.56
SCRI_RS_230691	0.290923	0.757146758308691	7	16.56
SCRI_RS_235422	1.15349	0.220170430540742	7	16.56
SCRI_RS_98829	-0.703282	0.45473944294406	7	16.56
3256752|F|0	-0.138412	0.88303589963451	7	17.78
BOPA1_1073-916	-1.50255	0.110243379395336	7	17.78
BOPA1_4275-1288	-2.08427	0.0267308546430199	7	17.78
BOPA1_6093-572	-0.363457	0.699253716048203	7	17.78
SCRI_RS_152228	-0.289249	0.758500555832025	7	17.78
SCRI_RS_158512	-0.279426	0.766459414295658	7	17.78
SCRI_RS_47206	0.363715	0.699050653004914	7	17.78
BOPA1_3187-1073	0.161883	0.863382712542435	7	19.57
SCRI_RS_127224	-0.164587	0.861123730935572	7	19.57
SCRI_RS_145415	1.20056	0.201917694600966	7	19.57
SCRI_RS_179528	1.56827	0.0955232135797466	7	19.57
3255608|F|0	-0.179675	0.848540232742261	7	26.36
3256109|F|0	0.25716	0.784590200483367	7	26.36
3256980|F|0	1.4019	0.136193573730603	7	26.36
3257722|F|0	0.165721	0.860176699104898	7	26.36
3257921|F|0	-0.594498	0.527447215633082	7	26.36
3258421|F|0	0.257227	0.784535462410918	7	26.36
3258546|F|0	0.265442	0.777832076826242	7	26.36
3258830|F|0	-1.24797	0.184674018537561	7	26.36
3259263|F|0	-0.328787	0.726731680274089	7	26.36
3259902|F|0	-0.692573	0.461636875150799	7	26.36
BOPA1_8365-454	1.07555	0.252942873204046	7	26.36
BOPA2_12_11508	-0.568634	0.545567012555503	7	26.36
BOPA2_12_30329	-1.0652	0.257538053027331	7	26.36
BOPA2_12_30530	-0.183754	0.845144796035787	7	26.36
BOPA2_12_31351	-1.72616	0.0665381207538787	7	26.36
SCRI_RS_139762	-0.904155	0.336526884141158	7	26.36
SCRI_RS_140096	0.187751	0.84182040533417	7	26.36
SCRI_RS_140118	-2.00035	0.0334845316769515	7	26.36
SCRI_RS_142007	0.388485	0.679657174178241	7	26.36
SCRI_RS_143373	-0.323441	0.731001211456438	7	26.36
SCRI_RS_145156	0.796174	0.397399672849511	7	26.36
SCRI_RS_148318	-0.185237	0.843911028006933	7	26.36
SCRI_RS_160641	0.182918	0.845840466081343	7	26.36
SCRI_RS_161476	0.185518	0.843677295731421	7	26.36
SCRI_RS_162631	0.590316	0.530356106979531	7	26.36
SCRI_RS_171103	1.00858	0.283699199176263	7	26.36
SCRI_RS_182092	-0.159989	0.864965668738494	7	26.36
