SNPidentifier	z.score	combined.p.values	chr	cM
BOPA1_5777-354	-0.181222	0.849785006998584	7	34.26
SCRI_RS_138457	-0.169837	0.859120036791554	7	34.26
SCRI_RS_150517	-0.686731	0.472946222109897	7	34.26
SCRI_RS_168638	0.620377	0.516759951090395	7	34.26
SCRI_RS_209500	-0.178378	0.852115000433429	7	34.26
SCRI_RS_236580	0.683124	0.475274185350773	7	34.26
3258630|F|0	1.13327	0.236268331937294	7	34.87
BOPA2_12_30083	-0.503765	0.598555972174878	7	34.87
SCRI_RS_172761	0.527592	0.581373537239222	7	34.87
3257474|F|0	0.598377	0.531737433464803	7	36.1
3261050|F|0	-0.422157	0.659074890446569	7	36.1
3261973|F|0	3.78874	7.50871074715704e-05	7	36.1
SCRI_RS_220780	0.159417	0.867681152023407	7	36.1
3254962|F|0	-1.26021	0.18782889121802	7	37.32
BOPA2_12_30895	-2.91332	0.0023293361890481	7	37.751
BOPA2_12_30894	2.81731	0.00323650573224099	7	37.752
BOPA1_6353-524	0.422749	0.658627087095192	7	38.54
BOPA2_12_10218	0.566812	0.553604303499556	7	38.54
3260012|F|0	-0.114541	0.90471659738958	7	40.39
BOPA1_1213-1959	0.127648	0.893874467105037	7	40.39
SCRI_RS_155061	-0.102455	0.914729968514311	7	40.39
SCRI_RS_179937	-0.102149	0.914983675116265	7	40.39
3255506|F|0	0.123963	0.896920790661029	7	41.6
3256033|F|0	-0.243552	0.79908379810836	7	41.6
3257407|F|0	0.0255223	0.978720530060775	7	41.6
3257694|F|0	0.270092	0.777736772948228	7	41.6
3258700|F|0	-0.536546	0.5749766843928	7	41.6
3255446|F|0	-0.028231	0.97646274844309	7	43.38
3256174|F|0	-0.969222	0.311097766035599	7	43.38
3256268|F|0	1.54292	0.106856316912152	7	43.38
3256782|F|0	-1.41645	0.138789622175357	7	43.38
3256864|F|0	-2.1741	0.0230790484618802	7	43.38
3257137|F|0	-1.49666	0.117784729266735	7	43.38
3262086|F|0	3.06697	0.00134945050480607	7	43.38
3262101|F|0	0.894862	0.349680803509688	7	43.38
3262601|F|0	0.689891	0.470911921567346	7	43.38
3263112|F|0	-0.671494	0.482822845555844	7	43.38
BOPA1_ConsensusGBS0356-1	0.320432	0.737716133982667	7	43.38
BOPA2_12_10979	-0.278337	0.771138226519185	7	43.38
BOPA2_12_30065	-2.19765	0.0216338710986809	7	43.38
BOPA2_12_30143	0.103114	0.914183616836515	7	43.38
BOPA2_12_31305	-1.049	0.272949162493552	7	43.38
SCRI_RS_121774	0.301262	0.752879352122248	7	43.38
SCRI_RS_149501	-0.976566	0.307445699363897	7	43.38
SCRI_RS_193044	0.934577	0.328710645299149	7	43.38
SCRI_RS_209176	1.05607	0.269729810682792	7	43.38
SCRI_RS_223017	1.05386	0.270733331793298	7	43.38
SCRI_RS_37395	-1.04877	0.273054333441606	7	43.38
SCRI_RS_8200	-0.753515	0.430995840249651	7	43.38
SCRI_RS_91662	0.835695	0.382459286570051	7	43.38
3255514|F|0	0.214673	0.822483453669869	7	46.55
3257460|F|0	1.16687	0.222661826622008	7	46.55
3260827|F|0	-0.0229977	0.98082501274564	7	46.55
3262987|F|0	-0.275538	0.773376461430928	7	46.55
SCRI_RS_186130	0.723452	0.449607076787502	7	46.55
SCRI_RS_187827	-0.36525	0.702670538156211	7	46.55
SCRI_RS_202061	0.771147	0.420291472894495	7	46.55
SCRI_RS_208770	-0.604181	0.527764841046746	7	46.55
3259652|F|0	-0.0278176	0.976807317834238	7	47.15
3262860|F|0	0.0448205	0.962639696479457	7	47.15
3256848|F|0	-0.692967	0.468936344126153	7	48.37
3258738|F|0	-0.965573	0.312922960876298	7	48.37
3263098|F|0	0.279164	0.770477275210851	7	48.37
BOPA1_239-776	-0.245308	0.797666546366942	7	48.37
SCRI_RS_188133	-0.455122	0.634329399985049	7	48.37
3257670|F|0	0.991798	0.299961871978848	7	48.98
3258381|F|0	-0.804175	0.400665761510804	7	48.98
BOPA2_12_31490	0.0416186	0.96530690540728	7	48.98
SCRI_RS_152122	-0.0401417	0.966537307845691	7	48.98
3258722|F|0	0.629012	0.510941597287311	7	49.58
3259077|F|0	-0.879089	0.358239717363713	7	50.78
BOPA2_12_30545	2.30429	0.0160321235637866	7	50.78
SCRI_RS_150016	-1.77714	0.0632733417941286	7	50.78
SCRI_RS_150783	1.90801	0.0461480799011113	7	50.78
SCRI_RS_164730	0.612508	0.522091906621507	7	50.78
SCRI_RS_234502	-1.91713	0.0451164033140308	7	50.78
3255267|F|0	-0.243232	0.799342138678784	7	51.39
3256208|F|0	0.33149	0.729015166914116	7	51.39
3260306|F|0	-1.22417	0.200768868232368	7	51.39
BOPA1_12239-662	-1.8367	0.0549196677197407	7	51.39
BOPA1_4679-1594	0.302914	0.751568785650365	7	51.39
BOPA1_5028-1261	-0.0318319	0.973461586747665	7	51.39
SCRI_RS_136918	1.62133	0.0901834430929633	7	51.39
SCRI_RS_171008	2.06594	0.0308434215277822	7	51.39
SCRI_RS_187590	0.960899	0.315271131101661	7	51.99
SCRI_RS_137626	-0.392537	0.681633348328884	7	54.41
SCRI_RS_161111	2.39078	0.0124694456420656	7	54.41
SCRI_RS_219349	-0.808746	0.397993656507147	7	56.22
BOPA2_12_30576	-3.0867	0.00125590422419919	7	56.82
SCRI_RS_138111	0.560776	0.5578354067606	7	56.82
BOPA2_12_30880	-0.443505	0.643005088745844	7	57.43
SCRI_RS_208698	1.06794	0.264383540139914	7	57.43
BOPA2_12_31357	-1.32333	0.166666421353036	7	59.31
SCRI_RS_230478	-1.19672	0.211052539604766	7	59.31
3257772|F|0	1.54186	0.107097407114872	7	59.92
3255416|F|0	-0.174038	0.855673098529896	7	60.52
3257178|F|0	-0.179576	0.851133360810197	7	60.52
3260005|F|0	0.194735	0.838732515501064	7	60.52
BOPA1_2669-1012	-0.0487226	0.959389783307407	7	60.52
BOPA1_497-386	-0.180533	0.850349361899806	7	60.52
SCRI_RS_213842	-0.170667	0.858438803238828	7	60.52
3256815|F|0	-1.09544	0.252279560683283	7	61.12
BOPA1_11912-654	0.0308872	0.974248910131739	7	61.12
3255078|F|0	-0.948179	0.321720002044654	7	61.73
3257985|F|0	-0.730811	0.445009654102244	7	61.73
3258777|F|0	0.460642	0.630224457520642	7	61.73
BOPA1_4475-478	-0.00593561	0.995050571405515	7	61.73
BOPA1_5695-922	0.105033	0.91259287926457	7	61.73
BOPA2_12_10657	-0.00501584	0.995817517080586	7	61.73
SCRI_RS_152299	0.680256	0.477129674879082	7	61.73
SCRI_RS_159066	-0.663423	0.488099514911715	7	61.73
SCRI_RS_234226	0.677586	0.478860623497705	7	61.73
3258456|F|0	0.784191	0.412473948422712	7	62.33
3262781|F|0	1.87209	0.0504066534578628	7	62.33
BOPA1_7810-113	0.492452	0.606794009791165	7	62.33
SCRI_RS_11068	2.32672	0.0150312718170178	7	62.33
3259114|F|0	-2.49446	0.00913586700129175	7	62.93
3259319|F|0	0.911261	0.340921034825088	7	62.93
3261722|F|0	0.812649	0.395720570741649	7	62.93
BOPA2_12_30149	1.5303	0.109754720141054	7	62.93
SCRI_RS_132425	-1.53077	0.109645673697704	7	62.93
BOPA1_ABC14535-1-1-75	0.64717	0.498819134881905	7	64.74
3255413|F|0	-2.59032	0.00678718350055399	7	66.54
BOPA1_1107-392	2.38046	0.0128540437543718	7	66.54
BOPA1_3186-1560	-1.82848	0.0560147846708188	7	66.54
BOPA1_9820-455	-2.35132	0.0139972533091543	7	66.54
3259217|F|0	-1.26033	0.187786859053048	7	67.13
BOPA2_12_11257	-2.63293	0.00592975208595835	7	68.92
3255766|F|0	2.16357	0.0237519018428276	7	70.11
3256013|F|0	0.0414	0.965489015492912	7	70.11
3256190|F|0	0.106702	0.911209661390919	7	70.11
3257825|F|0	1.21525	0.204069695301799	7	70.11
3259366|F|0	1.91295	0.0455868158466083	7	70.11
3259469|F|0	-0.606873	0.525927430838092	7	70.11
3259524|F|0	-0.613076	0.521706090582849	7	70.11
3262941|F|0	-1.42544	0.136300831160328	7	70.11
BK_03	0.764891	0.424071489106134	7	70.11
BOPA2_12_11492	-1.9525	0.0412973383370126	7	70.11
BOPA2_12_30496	1.31106	0.170633307015167	7	70.11
BOPA2_12_30997	0.0468584	0.960942324908798	7	70.11
SCRI_RS_140553	0.100661	0.916217508647739	7	70.11
SCRI_RS_152074	-1.12812	0.238404745477166	7	70.11
SCRI_RS_158126	-0.746113	0.435536295174685	7	70.11
SCRI_RS_158234	0.76351	0.424908591319371	7	70.11
3254782|F|0	-0.287598	0.763746285251383	7	71.31
3255229|F|0	-0.530034	0.579625642876552	7	71.31
3255998|F|0	0.77115	0.420289664987657	7	71.31
3256667|F|0	-0.224688	0.814349609071692	7	71.31
3257509|F|0	0.524721	0.583431641430519	7	71.31
3262767|F|0	0.0566689	0.952773750948503	7	71.31
BOPA1_4849-1248	0.866432	0.365202262247605	7	71.31
BOPA1_ABC05818-1-2-271	0.862676	0.367284568891541	7	71.31
BOPA2_12_31452	0.248373	0.795194412455327	7	71.31
SCRI_RS_108830	-0.220231	0.817967018328207	7	71.31
SCRI_RS_124819	-0.308492	0.747148952084535	7	71.31
SCRI_RS_127040	0.782691	0.413368517278008	7	71.31
SCRI_RS_132654	0.152412	0.873445288428894	7	71.31
SCRI_RS_132722	0.147263	0.877686501674455	7	71.31
SCRI_RS_152696	0.860908	0.368267294484004	7	71.31
SCRI_RS_171588	0.246399	0.796786345588765	7	71.31
SCRI_RS_171786	-0.129496	0.892347344885419	7	71.31
SCRI_RS_192587	-0.769127	0.421509833600236	7	71.31
SCRI_RS_198541	0.320973	0.737289655792654	7	71.31
SCRI_RS_207354	-0.751158	0.432438658307033	7	71.31
SCRI_RS_214366	0.335801	0.72563242688263	7	71.31
SCRI_RS_219081	-0.849288	0.3747668157071	7	71.31
SCRI_RS_235641	0.857109	0.370384462196351	7	71.31
3255268|F|0	-1.89237	0.0479635523736417	7	72.52
3255420|F|0	1.57057	0.100718096827415	7	72.52
3257645|F|0	-2.65755	0.00548006133839066	7	72.52
3257745|F|0	0.116407	0.903171906505799	7	72.52
3258666|F|0	-0.902197	0.345745191373776	7	72.52
3255714|F|0	-2.8837	0.00258068182982834	7	73.12
3255948|F|0	-2.76114	0.00390629347227121	7	73.12
3260780|F|0	-0.102664	0.914556690238439	7	73.12
BOPA1_5-1593	-2.79708	0.00346462988218271	7	73.12
BOPA2_12_30344	-2.39007	0.0124955752016916	7	73.12
BOPA2_12_31120	2.3053	0.0159858269068699	7	73.12
3256593|F|0	-3.3193	0.00052248278564083	7	74.31
3257444|F|0	-3.33308	0.000495164902330773	7	74.31
3258400|F|0	-3.31844	0.000524233402935085	7	74.31
3254896|F|0	2.79041	0.0035429932196306	7	74.9
3255045|F|0	-0.757536	0.428540873955848	7	74.9
3255881|F|0	-0.130194	0.89177064576602	7	74.9
3256154|F|0	-0.124972	0.896086515397928	7	74.9
3256187|F|0	0.135049	0.887760964810618	7	74.9
3256559|F|0	-0.100915	0.916006880221026	7	74.9
3257160|F|0	0.0597013	0.950249829362166	7	74.9
3257225|F|0	-0.469328	0.62378821396187	7	74.9
3257390|F|0	0.400833	0.675285313135928	7	74.9
3257508|F|0	1.28441	0.179492215115547	7	74.9
3258155|F|0	0.133969	0.888652677999895	7	74.9
3258312|F|0	1.30827	0.171545103832282	7	74.9
3259294|F|0	-1.19272	0.212582313046665	7	74.9
3259981|F|0	0.13808	0.88525915053128	7	74.9
3260362|F|0	-0.10639	0.911468217450516	7	74.9
3260563|F|0	-0.346964	0.716898067970789	7	74.9
3262766|F|0	-0.815923	0.393819873361218	7	74.9
3262794|F|0	-1.25337	0.190236216310794	7	74.9
3263160|F|0	0.349377	0.715014855315945	7	74.9
BK_07	-0.749575	0.433409246543904	7	74.9
BOPA1_151-730	0.292755	0.759639340242276	7	74.9
BOPA1_1590-544	-1.98627	0.0379101507039568	7	74.9
BOPA1_2792-749	0.129325	0.892488636601922	7	74.9
BOPA1_2924-1189	0.0964808	0.919684755929435	7	74.9
BOPA1_3743-1988	-1.17962	0.217648346293011	7	74.9
BOPA1_478-1291	-1.18856	0.214181755673142	7	74.9
BOPA1_4850-969	0.122494	0.898135612974421	7	74.9
BOPA1_5138-265	1.36227	0.154536052117901	7	74.9
BOPA1_5202-1199	-0.0276734	0.976927509726942	7	74.9
BOPA1_5289-1341	0.139794	0.883844904239609	7	74.9
BOPA1_7712-674	0.789531	0.409298610864443	7	74.9
BOPA1_8097-658	0.127632	0.893887690668745	7	74.9
BOPA1_ABC09320-1-1-112	2.75362	0.00400494030140896	7	74.9
BOPA2_12_10222	-0.463577	0.628046476853325	7	74.9
BOPA2_12_10459	0.307758	0.747730079561434	7	74.9
BOPA2_12_10698	1.79389	0.0608242279167199	7	74.9
BOPA2_12_10713	0.306658	0.748601247430323	7	74.9
BOPA2_12_11146	-0.126232	0.895044866284669	7	74.9
BOPA2_12_30004	0.298488	0.755081625975474	7	74.9
BOPA2_12_30053	0.194555	0.838879536518547	7	74.9
BOPA2_12_30389	-0.287467	0.763850698545353	7	74.9
BOPA2_12_30411	0.303145	0.751385585461146	7	74.9
BOPA2_12_30481	-0.320419	0.737726383066329	7	74.9
BOPA2_12_30486	0.51068	0.59354564317183	7	74.9
BOPA2_12_30492	-0.300354	0.753599991381575	7	74.9
BOPA2_12_30544	0.468771	0.624200091954729	7	74.9
BOPA2_12_30550	0.31978	0.738230222390331	7	74.9
BOPA2_12_30563	0.311728	0.744588641605088	7	74.9
BOPA2_12_30574	2.24441	0.0189962972709699	7	74.9
BOPA2_12_30589	-1.18857	0.214177900481078	7	74.9
BOPA2_12_30621	0.292317	0.759987894388895	7	74.9
BOPA2_12_30760	-1.25391	0.190045342107305	7	74.9
BOPA2_12_30794	-1.25665	0.189079005841817	7	74.9
BOPA2_12_30835	0.314117	0.742700281712874	7	74.9
BOPA2_12_31055	0.775015	0.417964274609615	7	74.9
BOPA2_12_31227	-0.286895	0.764306660320186	7	74.9
BOPA2_12_31418	-0.288397	0.763109536946261	7	74.9
SCRI_RS_10407	0.295782	0.757231834743314	7	74.9
SCRI_RS_112718	0.303575	0.751044600787023	7	74.9
SCRI_RS_115208	0.195159	0.838386221579833	7	74.9
SCRI_RS_126380	-0.289629	0.762128031441204	7	74.9
SCRI_RS_129757	0.312466	0.744005132765714	7	74.9
SCRI_RS_129817	0.313575	0.743128564599628	7	74.9
SCRI_RS_131323	2.10527	0.0277934015516062	7	74.9
SCRI_RS_132879	0.512911	0.591933257105789	7	74.9
SCRI_RS_13354	0.321679	0.736733227353765	7	74.9
SCRI_RS_133777	0.302382	0.751990754476847	7	74.9
SCRI_RS_134797	0.499747	0.601476037515105	7	74.9
SCRI_RS_135346	1.27502	0.182693716306753	7	74.9
SCRI_RS_13927	-0.309678	0.746210267910464	7	74.9
SCRI_RS_139480	0.299515	0.754266059255423	7	74.9
SCRI_RS_141164	0.484398	0.612689558201925	7	74.9
SCRI_RS_147689	0.302444	0.751941573839429	7	74.9
SCRI_RS_148407	0.471126	0.622459471765658	7	74.9
SCRI_RS_149228	-0.307407	0.748008026371371	7	74.9
SCRI_RS_149647	-1.78044	0.0627844870667843	7	74.9
SCRI_RS_152635	-0.284868	0.765923111923457	7	74.9
SCRI_RS_154111	-0.305938	0.749171640292463	7	74.9
SCRI_RS_154541	0.306585	0.748659072668339	7	74.9
SCRI_RS_156971	-0.309765	0.746141424770555	7	74.9
SCRI_RS_157035	-1.28766	0.178393906485928	7	74.9
SCRI_RS_160279	-0.291826	0.760378683125545	7	74.9
SCRI_RS_161359	0.303584	0.751037464417657	7	74.9
SCRI_RS_162419	0.610632	0.523367227838216	7	74.9
SCRI_RS_162623	-0.457909	0.632255433851695	7	74.9
SCRI_RS_164251	-1.2606	0.187692312064659	7	74.9
SCRI_RS_164280	0.285766	0.765206866554279	7	74.9
SCRI_RS_165137	0.323436	0.735349061052609	7	74.9
SCRI_RS_168543	-1.52677	0.110576470240655	7	74.9
SCRI_RS_173914	-0.302129	0.752191453644216	7	74.9
SCRI_RS_177060	0.195623	0.838007294286689	7	74.9
SCRI_RS_184894	-0.303385	0.751195262443062	7	74.9
SCRI_RS_185680	-0.283	0.767413670444152	7	74.9
SCRI_RS_185707	-0.459155	0.631329147628058	7	74.9
SCRI_RS_188905	-0.194031	0.839307563031759	7	74.9
SCRI_RS_189067	0.20411	0.831083068763284	7	74.9
SCRI_RS_189377	-0.582562	0.542638485493707	7	74.9
SCRI_RS_212852	0.322424	0.736146211020287	7	74.9
SCRI_RS_214425	-0.311868	0.744477937591833	7	74.9
SCRI_RS_219749	-0.304849	0.750034620178851	7	74.9
SCRI_RS_228070	0.461291	0.629742575228086	7	74.9
SCRI_RS_231300	0.299053	0.754632911311307	7	74.9
SCRI_RS_232559	-0.30116	0.75296029426838	7	74.9
SCRI_RS_235409	-0.270872	0.777111836828404	7	74.9
SCRI_RS_236675	0.470409	0.62298919571669	7	74.9
SCRI_RS_237304	0.307701	0.747775213993604	7	74.9
SCRI_RS_237881	-0.458476	0.631833849915767	7	74.9
SCRI_RS_239806	0.136927	0.886210713547939	7	74.9
SCRI_RS_66459	-0.291878	0.760337293233652	7	74.9
SCRI_RS_9736	-1.17615	0.219004690037496	7	74.9
3258380|F|0	-1.29857	0.174743537616325	7	76.7
3258808|F|0	0.226797	0.812639267322463	7	76.7
3261032|F|0	0.272781	0.775582954824518	7	76.7
BOPA2_12_31211	-0.987084	0.30226487507877	7	76.7
SCRI_RS_115426	-1.27133	0.183963334204635	7	76.7
SCRI_RS_175859	-1.27544	0.182549619716379	7	76.7
SCRI_RS_229174	0.559273	0.558891417952429	7	76.7
SCRI_RS_231916	-1.26654	0.185621159128086	7	76.7
SCRI_RS_235584	0.352804	0.712343253178003	7	76.7
3255305|F|0	0.227066	0.812421179695372	7	77.3
3255597|F|0	-0.294494	0.758255951134792	7	77.3
3256339|F|0	0.379551	0.691615397568398	7	77.3
3256549|F|0	0.893692	0.350311189157924	7	77.3
3258012|F|0	0.776195	0.417255836436167	7	77.3
3258931|F|0	-0.319314	0.738597725433233	7	77.3
3259289|F|0	-1.14709	0.230602299507144	7	77.3
3260628|F|0	-1.36584	0.153458416012043	7	77.3
3261230|F|0	1.3166	0.168833555628642	7	77.3
3261238|F|0	-0.151654	0.874069425152997	7	77.3
3262416|F|0	0.456781	0.633094495951557	7	77.3
3262454|F|0	-0.649756	0.497105216736025	7	77.3
3262571|F|0	0.316867	0.740528489264177	7	77.3
3262656|F|0	0.641025	0.502904410647776	7	77.3
BOPA1_1578-552	0.0800257	0.933347580184636	7	77.3
BOPA1_6290-574	0.653212	0.49481959774233	7	77.3
BOPA1_ABC10040-1-1-238	0.177705	0.85266655636248	7	77.3
BOPA1_ConsensusGBS0132-4	0.523616	0.584224675345146	7	77.3
BOPA2_12_10125	-0.25164	0.792561614376343	7	77.3
BOPA2_12_10982	-0.249895	0.793967576454446	7	77.3
BOPA2_12_21115	0.532574	0.577810223668585	7	77.3
BOPA2_12_30213	-0.223176	0.815576345429357	7	77.3
BOPA2_12_30565	-0.615267	0.520219221144313	7	77.3
BOPA2_12_30645	0.326553	0.732895601385214	7	77.3
BOPA2_12_31513	-0.602949	0.528606826266855	7	77.3
3255001|F|0	0.383908	0.688260185442438	7	77.89
3255059|F|0	-0.946377	0.322640507726606	7	77.89
3255351|F|0	-0.626273	0.512783450320031	7	77.89
3256448|F|0	0.104134	0.913338053916839	7	77.89
3256576|F|0	-1.28012	0.180949669065589	7	77.89
3257907|F|0	-0.719355	0.452178240622538	7	77.89
3258016|F|0	0.381557	0.690069872266776	7	77.89
3261420|F|0	0.216814	0.820742970020489	7	77.89
3261855|F|0	-0.0162365	0.986461702088347	7	77.89
3261949|F|0	0.532949	0.577542426030131	7	77.89
BOPA1_11619-618	0.143925	0.880437885479193	7	77.89
BOPA1_1674-468	0.530892	0.579012103620708	7	77.89
BOPA1_3232-201	0.543212	0.570236125880757	7	77.89
BOPA1_4589-131	-1.06545	0.265498941414262	7	77.89
BOPA1_9347-437	0.466216	0.626090910361963	7	77.89
BOPA2_12_20685	0.129348	0.892469632254178	7	77.89
BOPA2_12_31199	0.277988	0.771417202657872	7	77.89
SCRI_RS_149650	1.00079	0.295601396142762	7	77.89
SCRI_RS_190352	-0.667554	0.48539486535525	7	77.89
SCRI_RS_206747	-0.388283	0.684897274167638	7	77.89
SCRI_RS_235888	-0.266004	0.781014422339791	7	77.89
SCRI_RS_104566	0.526883	0.581881474926131	7	78.49
3257171|F|0	-0.00503044	0.995805342910583	7	83.31
SCRI_RS_120759	-0.585184	0.540823504313922	7	83.31
SCRI_RS_134640	-0.245067	0.797861015923302	7	83.31
SCRI_RS_200020	0.388591	0.6846607594013	7	83.31
SCRI_RS_200021	-0.385653	0.686918120694637	7	83.31
SCRI_RS_4114	-0.697484	0.466043605779619	7	83.31
SCRI_RS_4562	0.115515	0.903910266435298	7	83.31
SCRI_RS_188534	-0.540525	0.572144756772093	7	84.5
BOPA1_11442-592	0.481192	0.615043380841023	7	85.69
BOPA1_3568-149	-0.118808	0.901184877896428	7	85.69
BOPA1_6468-770	0.742313	0.437877928209259	7	85.69
BOPA2_12_30806	0.393649	0.680781133084977	7	85.69
SCRI_RS_112863	0.0636886	0.946931890653244	7	85.69
SCRI_RS_146640	-0.025337	0.97887498953042	7	85.69
3256943|F|0	-0.207559	0.828272869645466	7	86.28
3256138|F|0	-1.3053	0.172519728719755	7	87.47
3257876|F|0	0.0102553	0.99144869207124	7	87.47
3255720|F|0	0.157809	0.869003700959383	7	88.07
3256129|F|0	-0.00340018	0.99716473612133	7	88.07
BOPA1_2444-437	0.282837	0.767543776152189	7	88.07
BOPA1_4791-1541	-1.17367	0.21997777777215	7	88.07
3259895|F|0	-0.193444	0.839787107191736	7	89.9
3261158|F|0	1.45308	0.128864480492683	7	89.9
SCRI_RS_143884	1.7101	0.0739046505728609	7	89.9
SCRI_RS_196885	-1.10402	0.248583443005065	7	89.9
BOPA1_12027-128	-2.07291	0.0302828320684714	7	90.5
SCRI_RS_14491	-0.120604	0.899698941464375	7	90.5
SCRI_RS_174699	0.149868	0.875540325608665	7	90.5
SCRI_RS_195937	-0.146996	0.877906525502831	7	90.5
SCRI_RS_222286	0.144939	0.879601930434149	7	90.5
SCRI_RS_229415	0.145819	0.878876555484021	7	90.5
BOPA1_1800-1101	-1.84266	0.0541368543574523	7	92.88
SCRI_RS_136586	1.85171	0.0529660061271767	7	92.88
SCRI_RS_136590	1.46879	0.124780566911007	7	92.88
3255293|F|0	-0.401247	0.674969123159794	7	94.66
3258052|F|0	-0.440356	0.645365268871742	7	94.66
BOPA2_12_31261	-0.29894	0.754722647624637	7	94.66
3256783|F|0	-1.99411	0.0371584973933624	7	95.26
3256993|F|0	-1.22608	0.200067169792525	7	95.26
3258288|F|0	0.496983	0.603488487690183	7	95.26
SCRI_RS_139808	-0.377021	0.693566472067394	7	95.26
SCRI_RS_141732	0.630876	0.509690121515396	7	95.26
SCRI_RS_150049	-1.08984	0.254712508495466	7	95.26
SCRI_RS_175893	-1.01972	0.286561052454718	7	95.26
SCRI_RS_208890	-0.552222	0.563858386892121	7	95.26
SCRI_RS_222863	-0.442787	0.643542914913997	7	95.26
SCRI_RS_7974	0.387262	0.685681526104996	7	95.26
3256817|F|0	-1.30857	0.17144688651925	7	95.85
3257199|F|0	1.02094	0.285984894850374	7	95.85
3257320|F|0	-0.673999	0.481191447125324	7	95.85
3258427|F|0	0.345803	0.717804778597731	7	95.85
3258914|F|0	-1.65264	0.0841402764625513	7	95.85
3260056|F|0	0.210156	0.826158316394778	7	95.85
3260874|F|0	1.20563	0.207673621948811	7	95.85
BOPA2_12_10362	-0.100836	0.916072390006105	7	95.85
SCRI_RS_112204	0.1726	0.85685267712748	7	95.85
SCRI_RS_152402	-0.425653	0.656432205398285	7	95.85
SCRI_RS_162966	-0.164976	0.86311185719451	7	95.85
SCRI_RS_174327	0.338183	0.723765616083829	7	95.85
SCRI_RS_185529	-0.460561	0.630284611044453	7	95.85
3262021|F|0	-0.434201	0.649988761297563	7	96.46
BOPA1_1178-279	1.9793	0.0385892150298942	7	96.46
SCRI_RS_182503	1.47187	0.123991864141727	7	96.46
3255508|F|0	-0.716381	0.454049834717585	7	97.66
3256620|F|0	-0.750621	0.432767769153747	7	97.66
3254771|F|0	-1.4735	0.123576043260397	7	98.88
3257564|F|0	-1.02298	0.285023233591403	7	98.88
3258513|F|0	0.661354	0.489457180207037	7	98.88
3260914|F|0	0.217959	0.819812526424971	7	98.88
BOPA2_12_10652	0.124428	0.89653629874768	7	98.88
SCRI_RS_219260	-0.00858831	0.99283865870945	7	98.88
SCRI_RS_124251	-1.33051	0.164377508508046	7	99.48
SCRI_RS_153261	-0.451713	0.636870139886664	7	99.48
SCRI_RS_172243	-0.642587	0.501864299485289	7	99.48
SCRI_RS_7217	1.0781	0.259865852392676	7	99.48
3255602|F|0	0.63912	0.504174460352928	7	100.72
BOPA2_12_30362	-0.688422	0.471857012689158	7	100.72
3255585|F|0	-1.16039	0.225241305016339	7	101.33
3256307|F|0	1.84205	0.0542165443787605	7	101.33
3256384|F|0	0.135323	0.887534756417087	7	101.33
3256706|F|0	-0.662087	0.488975957605164	7	101.33
3256925|F|0	-1.14382	0.231934157074341	7	101.33
3262914|F|0	1.85723	0.0522622977862077	7	101.33
BOPA2_12_30164	0.898638	0.347651243318165	7	101.33
SCRI_RS_166774	-0.495268	0.604738687720653	7	101.33
3257308|F|0	1.73212	0.0702622933720932	7	101.94
3262427|F|0	1.54009	0.107500942653823	7	101.94
SCRI_RS_13570	-1.7989	0.0601071330712635	7	101.94
SCRI_RS_160611	-1.00744	0.292404057633483	7	101.94
3256941|F|0	1.11591	0.243524299811679	7	102.55
BOPA2_12_30797	1.00708	0.292576549691489	7	102.55
SCRI_RS_107367	-0.993341	0.2992105947583	7	102.55
3256575|F|0	1.75973	0.0659047619390658	7	103.16
SCRI_RS_224574	1.92777	0.0439374248387001	7	103.16
SCRI_RS_154545	0.401265	0.674955377070396	7	103.77
SCRI_RS_156412	-0.299036	0.754646411253014	7	103.77
3255213|F|0	-1.52681	0.110567131482055	7	104.38
3255453|F|0	-0.301229	0.752905538989944	7	104.38
3258014|F|0	0.963455	0.313985591955539	7	104.38
3259074|F|0	-0.546085	0.56819873893232	7	104.38
BOPA2_12_30368	-0.717039	0.453635367042976	7	104.38
SCRI_RS_1347	0.905244	0.344118647070876	7	104.38
SCRI_RS_138715	-0.671511	0.482811764072449	7	104.38
