SNPidentifier	z.score	combined.p.values	chr	cM
3263095|F|0	1.09239	0.193582625333804	7	2.41
BOPA1_1555-631	0.0648858	0.938448052923997	7	2.41
BOPA1_4204-176	-0.808414	0.33600256965028	7	2.41
BOPA2_12_20201	-0.814292	0.332500762246201	7	2.41
SCRI_RS_127385	0.114743	0.891382023368925	7	2.41
SCRI_RS_166230	-0.113582	0.8924743370914	7	2.41
SCRI_RS_194557	1.8611	0.0267672432607184	7	2.41
SCRI_RS_200232	0.655436	0.435370571771035	7	2.41
SCRI_RS_201028	1.21726	0.147432184251025	7	2.41
SCRI_RS_207095	-0.427319	0.611065991094848	7	2.41
SCRI_RS_226361	0.544151	0.517247451565114	7	2.41
SCRI_RS_229445	-0.602645	0.473245815427008	7	2.41
SCRI_RS_237689	-0.673534	0.422800043280259	7	2.41
BOPA1_3359-1118	0.875229	0.29759244670021	7	3.01
BOPA2_12_31350	1.47239	0.0797236818245529	7	3.01
SCRI_RS_160297	1.40442	0.0946426013534355	7	3.01
3256546|F|0	-0.144452	0.863506437562524	7	4.82
3256657|F|0	0.653625	0.436640218042764	7	4.82
BOPA1_ABC09375-pHv500-02	0.390429	0.642182392921516	7	4.82
BOPA1_1762-837	0.0198906	0.981114394920896	7	6.02
BOPA2_12_31173	-0.380435	0.650724624709406	7	6.02
BOPA2_12_31411	-0.0373685	0.964527964872919	7	6.02
SCRI_RS_157337	-0.393674	0.639418853429757	7	6.02
SCRI_RS_230060	-0.0977753	0.907365332545116	7	6.02
SCRI_RS_230149	-0.00929165	0.991177176935724	7	6.02
SCRI_RS_230959	0.0469717	0.955420651806257	7	6.02
BOPA2_12_11035	0.183087	0.827513362069495	7	7.88
SCRI_RS_131225	-1.52113	0.0702497312137451	7	7.88
SCRI_RS_140250	-0.0768705	0.927108340841286	7	7.88
SCRI_RS_333	-0.770747	0.359003198615213	7	7.88
3258596|F|0	-2.31323	0.00590563311983991	7	11.09
3260384|F|0	1.14222	0.17403373862917	7	11.09
3260969|F|0	-0.245879	0.769812136014902	7	11.09
BOPA1_ConsensusGBS0446-1	0.395882	0.637541308389021	7	11.09
BOPA2_12_10406	1.46139	0.0819995040576861	7	11.09
SCRI_RS_137983	0.357972	0.670091423502651	7	11.09
SCRI_RS_147533	-0.639068	0.44692294549097	7	11.09
SCRI_RS_156158	-0.0463626	0.955998139016478	7	11.09
SCRI_RS_159196	-1.91507	0.0226596280475132	7	11.09
SCRI_RS_178911	-1.90887	0.0231018253150918	7	11.09
SCRI_RS_190541	-0.481948	0.566261256868745	7	11.09
SCRI_RS_235976	0.914952	0.276204809183338	7	11.09
SCRI_RS_111979	0.743313	0.376363274164487	7	12.92
3255626|F|0	0.033523	0.968176256987147	7	14.15
3259369|F|0	0.315717	0.707114022843146	7	14.15
3259737|F|0	0.091992	0.912822026209069	7	14.15
3262343|F|0	0.757257	0.367475780071407	7	14.15
3262923|F|0	1.45514	0.0833158824763635	7	14.15
3263111|F|0	1.5162	0.0711639430224911	7	14.15
BOPA2_12_31450	-0.23459	0.780102395059359	7	14.15
SCRI_RS_142893	-0.851992	0.310603832532307	7	14.15
SCRI_RS_152860	0.161164	0.847897849788934	7	14.15
SCRI_RS_152931	0.59429	0.4794020419017	7	14.15
SCRI_RS_186943	0.427622	0.610813197217996	7	14.15
3256533|F|0	0.305582	0.716102065865679	7	15.36
BOPA1_6394-944	-1.43915	0.0867617340946912	7	15.36
SCRI_RS_155121	0.836695	0.319371211270012	7	15.36
SCRI_RS_186187	-1.40928	0.0935064352586732	7	15.36
SCRI_RS_139563	-0.836332	0.319581210556764	7	15.96
3255139|F|0	0.128983	0.878001869074312	7	16.56
3255192|F|0	-0.541679	0.519152554116239	7	16.56
3256520|F|0	0.506444	0.546695579822332	7	16.56
3257311|F|0	-0.197438	0.81423124399627	7	16.56
3257844|F|0	0.0610977	0.942034994357584	7	16.56
3257933|F|0	1.28743	0.125480326600939	7	16.56
3258642|F|0	0.28475	0.734699360858444	7	16.56
3259740|F|0	0.224887	0.78897793425551	7	16.56
3260235|F|0	0.0158923	0.984910166733848	7	16.56
3260945|F|0	-0.10103	0.904296343286152	7	16.56
BOPA1_10281-245	-0.840813	0.316995229243856	7	16.56
BOPA1_4503-246	-0.278648	0.740176946743036	7	16.56
BOPA1_6517-602	-1.26824	0.131213797985624	7	16.56
BOPA2_12_31285	-1.57545	0.0608005227939053	7	16.56
SCRI_RS_126944	-0.87379	0.298387465291419	7	16.56
SCRI_RS_137069	-0.242823	0.772593856298111	7	16.56
SCRI_RS_144773	-1.27514	0.129129310235079	7	16.56
SCRI_RS_153202	0.604806	0.471660631589646	7	16.56
SCRI_RS_181385	-0.714794	0.394949103015085	7	16.56
SCRI_RS_194866	-0.879853	0.295047370221561	7	16.56
SCRI_RS_222330	-0.660989	0.43149080942009	7	16.56
SCRI_RS_230691	0.205763	0.806550446706614	7	16.56
SCRI_RS_235422	0.608591	0.46889124315723	7	16.56
SCRI_RS_98829	-1.4431	0.0858999853557232	7	16.56
3256752|F|0	0.299104	0.721867734512993	7	17.78
BOPA1_1073-916	1.78499	0.0336436534595301	7	17.78
BOPA1_4275-1288	-0.284395	0.735017667531673	7	17.78
BOPA1_6093-572	0.115764	0.890421597296754	7	17.78
SCRI_RS_152228	-0.745691	0.374838296841875	7	17.78
SCRI_RS_158512	-0.761705	0.364668487823048	7	17.78
SCRI_RS_47206	0.62676	0.455723486541002	7	17.78
BOPA1_3187-1073	0.0250245	0.976241184142659	7	19.57
SCRI_RS_127224	-0.011542	0.989040493685405	7	19.57
SCRI_RS_145415	-0.207934	0.804550473438428	7	19.57
SCRI_RS_179528	-0.0442612	0.957990650042277	7	19.57
3255608|F|0	0.198165	0.813559776810705	7	26.36
3256109|F|0	0.0283955	0.97304182773243	7	26.36
3256980|F|0	0.514987	0.539951644415832	7	26.36
3257722|F|0	0.175321	0.834721825141688	7	26.36
3257921|F|0	0.242343	0.773031042383995	7	26.36
3258421|F|0	-0.864163	0.303742650637064	7	26.36
3258546|F|0	-0.515701	0.539389896112886	7	26.36
3258830|F|0	-0.597377	0.47712236644566	7	26.36
3259263|F|0	-0.730087	0.384914595874906	7	26.36
3259902|F|0	-0.146918	0.861199749133567	7	26.36
BOPA1_8365-454	1.17539	0.161863416622634	7	26.36
BOPA2_12_11508	-1.11855	0.183127637906271	7	26.36
BOPA2_12_30329	0.704069	0.402079771595518	7	26.36
BOPA2_12_30530	-0.163558	0.845666641454463	7	26.36
BOPA2_12_31351	-0.140766	0.866956474502939	7	26.36
SCRI_RS_139762	-1.72336	0.0402697683419691	7	26.36
SCRI_RS_140096	1.66901	0.0470012341587227	7	26.36
SCRI_RS_140118	0.34992	0.677088172606202	7	26.36
SCRI_RS_142007	-1.60952	0.05543004020763	7	26.36
SCRI_RS_143373	0.0712375	0.932436484159889	7	26.36
SCRI_RS_145156	0.0203884	0.980641838443482	7	26.36
SCRI_RS_148318	-0.16409	0.845170984759412	7	26.36
SCRI_RS_160641	0.835069	0.320312573021414	7	26.36
SCRI_RS_161476	-0.490483	0.559406084078671	7	26.36
SCRI_RS_162631	-0.413581	0.622575972575486	7	26.36
SCRI_RS_171103	1.04478	0.213723102146981	7	26.36
SCRI_RS_182092	-0.719833	0.391625421903195	7	26.36
SCRI_RS_204453	0.885812	0.291789066445076	7	26.36
SCRI_RS_219709	0.717365	0.393251167466011	7	26.36
SCRI_RS_229727	-0.317054	0.705931338467971	7	26.36
SCRI_RS_29353	0.125229	0.881525972709891	7	26.36
SCRI_RS_47197	0.0700021	0.933605437878206	7	26.36
SCRI_RS_47235	-0.528122	0.529664605521009	7	26.36
SCRI_RS_78255	-0.211205	0.801539573750628	7	26.36
3257986|F|0	-0.0552514	0.947573121927781	7	26.97
SCRI_RS_138142	1.54069	0.0667170423112963	7	26.97
SCRI_RS_159253	1.53062	0.0685170492568353	7	26.97
SCRI_RS_165631	-1.09788	0.191352955184691	7	26.97
SCRI_RS_203776	-1.54807	0.0654227471781867	7	26.97
SCRI_RS_203781	-1.16395	0.165986096055944	7	26.97
SCRI_RS_237670	0.537262	0.522565612639425	7	26.97
3255422|F|0	-0.72959	0.38523823197601	7	27.57
3255800|F|0	-0.721045	0.39082853677272	7	27.57
3258540|F|0	1.11493	0.18454891680848	7	28.17
SCRI_RS_114631	-0.317241	0.705765978406628	7	28.17
SCRI_RS_114639	0.320247	0.703109749076312	7	28.17
SCRI_RS_149724	-0.0856604	0.918800762567995	7	28.17
SCRI_RS_154007	0.0958698	0.909162751189061	7	28.17
SCRI_RS_194080	-0.27355	0.74476340846365	7	28.17
SCRI_RS_200391	-1.41007	0.0933227879894546	7	28.17
SCRI_RS_202811	-0.0832315	0.921095536245675	7	28.17
SCRI_RS_143967	-1.05851	0.207765722005179	7	29.99
SCRI_RS_150053	0.144126	0.863811464442435	7	29.99
SCRI_RS_203950	1.04559	0.213368261757843	7	29.99
BOPA1_8142-676	0.0274781	0.973912475032313	7	31.21
SCRI_RS_160723	-0.310969	0.711319709977165	7	31.21
SCRI_RS_172087	-0.0894835	0.915190155055459	7	31.21
SCRI_RS_175424	0.0312894	0.97029562253454	7	31.21
SCRI_RS_179005	0.0853896	0.91905657557633	7	31.21
SCRI_RS_181055	1.03895	0.2162896424296	7	31.21
SCRI_RS_193769	0.494419	0.556258378447076	7	31.21
SCRI_RS_198173	-1.04993	0.211474259444082	7	31.21
SCRI_RS_235345	-0.031994	0.969627034989043	7	31.21
BOPA2_12_30219	-0.29993	0.721131675203889	7	32.43
SCRI_RS_163976	-0.421222	0.616162557286623	7	32.43
SCRI_RS_214533	-0.381143	0.650117942278635	7	32.43
3257750|F|0	4.08337	1.17611677514036e-06	7	33.65
3258250|F|0	-0.507658	0.545734698187696	7	34.26
3259220|F|0	0.539675	0.520699636649609	7	34.26
3260483|F|0	0.0958336	0.909196902429423	7	34.26
3260630|F|0	0.555095	0.508856903553238	7	34.26
BOPA1_1511-545	0.293703	0.726686956543273	7	34.26
BOPA1_2124-984	1.09215	0.19368053067672	7	34.26
BOPA1_5777-354	0.535855	0.523655230932307	7	34.26
SCRI_RS_138457	0.554852	0.509042429468732	7	34.26
SCRI_RS_150517	-0.0704644	0.933167985892855	7	34.26
SCRI_RS_168638	-0.0179457	0.982960730698033	7	34.26
SCRI_RS_209500	0.551544	0.511571545666342	7	34.26
SCRI_RS_236580	-0.808822	0.335758740540762	7	34.26
3258630|F|0	-0.928787	0.269008148445357	7	34.87
BOPA2_12_30083	0.0724764	0.931264365009989	7	34.87
SCRI_RS_172761	-0.0720252	0.931691226698095	7	34.87
3257474|F|0	0.726667	0.387144992289923	7	36.1
3261050|F|0	1.22933	0.143460308309053	7	36.1
3261973|F|0	1.3906	0.0979339722783119	7	36.1
SCRI_RS_220780	-0.130544	0.876537172545072	7	36.1
3254962|F|0	0.295069	0.725467066604887	7	37.32
BOPA2_12_30895	-1.40483	0.0945463266382948	7	37.751
BOPA2_12_30894	1.39123	0.0977819677516817	7	37.752
BOPA1_6353-524	-1.77643	0.0345041960022884	7	38.54
BOPA2_12_10218	2.58533	0.0020923446504042	7	38.54
3260012|F|0	-0.351279	0.675905298682272	7	40.39
BOPA1_1213-1959	0.362947	0.665782633443817	7	40.39
SCRI_RS_155061	-0.356097	0.671718169523871	7	40.39
SCRI_RS_179937	-0.355336	0.672378850980384	7	40.39
3255506|F|0	-0.663213	0.429942586484196	7	41.6
3256033|F|0	0.660084	0.432121743148328	7	41.6
3257407|F|0	-0.334549	0.690521962713532	7	41.6
3257694|F|0	-0.665711	0.428207473049503	7	41.6
3258700|F|0	0.456041	0.587312636665642	7	41.6
3255446|F|0	1.108	0.18729250901788	7	43.38
3256174|F|0	0.151701	0.856729137025565	7	43.38
3256268|F|0	0.0189836	0.981975417717612	7	43.38
3256782|F|0	0.0288521	0.972608508969726	7	43.38
3256864|F|0	-1.07435	0.20104354623311	7	43.38
3257137|F|0	0.743288	0.376379326615634	7	43.38
3262086|F|0	0.413192	0.622903249789782	7	43.38
3262101|F|0	0.179197	0.831122315003161	7	43.38
3262601|F|0	0.217672	0.795595517441446	7	43.38
3263112|F|0	0.694611	0.408431688088887	7	43.38
BOPA1_ConsensusGBS0356-1	0.512591	0.541838864137104	7	43.38
BOPA2_12_10979	0.131362	0.875769806253307	7	43.38
BOPA2_12_30065	0.372825	0.657260149538434	7	43.38
BOPA2_12_30143	0.733626	0.382614881677503	7	43.38
BOPA2_12_31305	-0.280073	0.738896574708392	7	43.38
SCRI_RS_121774	-0.124877	0.881856537529451	7	43.38
SCRI_RS_149501	0.177925	0.832303191800879	7	43.38
SCRI_RS_193044	0.249668	0.766367315619329	7	43.38
SCRI_RS_209176	0.279489	0.739421215300414	7	43.38
SCRI_RS_223017	0.286098	0.733491107607129	7	43.38
SCRI_RS_37395	-0.301231	0.719972861148207	7	43.38
SCRI_RS_8200	0.0546935	0.948101750353773	7	43.38
SCRI_RS_91662	-1.25448	0.135448479767902	7	43.38
3255514|F|0	1.53195	0.0682770486302112	7	46.55
3257460|F|0	0.914536	0.276423217460412	7	46.55
3260827|F|0	0.415452	0.621002887665579	7	46.55
3262987|F|0	1.42433	0.0900573297559044	7	46.55
SCRI_RS_186130	-2.26535	0.00701790535136322	7	46.55
SCRI_RS_187827	1.46792	0.0806422229494956	7	46.55
SCRI_RS_202061	-3.01641	0.000330893625394585	7	46.55
SCRI_RS_208770	-1.25734	0.134559725034858	7	46.55
3259652|F|0	0.374075	0.656184822481306	7	47.15
3262860|F|0	-0.356796	0.671111538317472	7	47.15
3256848|F|0	-0.535273	0.524106287717056	7	48.37
3258738|F|0	-0.0671149	0.936337903137564	7	48.37
3263098|F|0	0.14815	0.860047782388537	7	48.37
BOPA1_239-776	-0.138269	0.869295071492133	7	48.37
SCRI_RS_188133	1.52842	0.0689155646511496	7	48.37
3257670|F|0	0.672987	0.423176836367553	7	48.98
3258381|F|0	0.302954	0.718439157499491	7	48.98
BOPA2_12_31490	1.25159	0.136351156385738	7	48.98
SCRI_RS_152122	0.867236	0.302026346514668	7	48.98
3258722|F|0	0.225854	0.788092148298502	7	49.58
3259077|F|0	-0.931966	0.267372856459998	7	50.78
BOPA2_12_30545	0.71216	0.396693234098593	7	50.78
SCRI_RS_150016	-1.51974	0.0705065099232565	7	50.78
SCRI_RS_150783	-0.00637129	0.993950119589346	7	50.78
SCRI_RS_164730	0.0433549	0.958850069726417	7	50.78
SCRI_RS_234502	-0.714244	0.395312907841837	7	50.78
3255267|F|0	0.595338	0.47862745328015	7	51.39
3256208|F|0	1.02641	0.221885143758644	7	51.39
3260306|F|0	-1.71804	0.040890393100274	7	51.39
BOPA1_12239-662	-0.502322	0.549964383780467	7	51.39
BOPA1_4679-1594	1.44368	0.0857740344155636	7	51.39
BOPA1_5028-1261	0.540792	0.519837022819498	7	51.39
SCRI_RS_136918	1.43152	0.0884460843412159	7	51.39
SCRI_RS_171008	1.33065	0.113283227875811	7	51.39
SCRI_RS_187590	-0.0712849	0.932391636466423	7	51.99
SCRI_RS_137626	-0.512743	0.541719042972309	7	54.41
SCRI_RS_161111	0.458022	0.585690203606363	7	54.41
SCRI_RS_219349	-0.210326	0.80234839069779	7	56.22
BOPA2_12_30576	-2.31651	0.00583559517713171	7	56.82
SCRI_RS_138111	1.1255	0.18042170318214	7	56.82
BOPA2_12_30880	0.568796	0.498454038956016	7	57.43
SCRI_RS_208698	1.06224	0.20616829720506	7	57.43
BOPA2_12_31357	-1.30721	0.119776867334763	7	59.31
SCRI_RS_230478	-1.17429	0.162256437131904	7	59.31
3257772|F|0	-0.12734	0.879543957885991	7	59.92
3255416|F|0	-0.0174174	0.983462273531321	7	60.52
3257178|F|0	-0.0134347	0.987243455511223	7	60.52
3260005|F|0	0.0130787	0.987581457708435	7	60.52
BOPA1_2669-1012	-1.08339	0.19727899950913	7	60.52
BOPA1_497-386	-0.0173955	0.983483064489702	7	60.52
SCRI_RS_213842	-0.0178984	0.983005634791447	7	60.52
3256815|F|0	0.610086	0.467799873238687	7	61.12
BOPA1_11912-654	1.78019	0.0341239119194219	7	61.12
3255078|F|0	-0.546589	0.515372103467021	7	61.73
3257985|F|0	-0.607329	0.469813615429076	7	61.73
3258777|F|0	1.29821	0.122346277831748	7	61.73
BOPA1_4475-478	-0.956867	0.254800107946486	7	61.73
BOPA1_5695-922	-0.139708	0.867947216866511	7	61.73
BOPA2_12_10657	-0.970154	0.248262280737675	7	61.73
SCRI_RS_152299	0.576658	0.492536064623473	7	61.73
SCRI_RS_159066	-0.568039	0.499025845649442	7	61.73
SCRI_RS_234226	0.581512	0.488901201552342	7	61.73
3258456|F|0	0.235535	0.779239492689655	7	62.33
3262781|F|0	1.96373	0.0194373432383682	7	62.33
BOPA1_7810-113	0.325386	0.698577108655172	7	62.33
SCRI_RS_11068	2.31952	0.00577198237027564	7	62.33
3259114|F|0	-0.890563	0.289208670172037	7	62.93
3259319|F|0	1.2038	0.151960005747222	7	62.93
3261722|F|0	0.707388	0.399864879091364	7	62.93
BOPA2_12_30149	-0.530145	0.528089136965564	7	62.93
SCRI_RS_132425	0.535189	0.524171405138121	7	62.93
BOPA1_ABC14535-1-1-75	-0.0255171	0.975773641129375	7	64.74
3255413|F|0	-1.38414	0.0995035377046165	7	66.54
BOPA1_1107-392	1.71245	0.041551229567677	7	66.54
BOPA1_3186-1560	-0.40098	0.633215178634545	7	66.54
BOPA1_9820-455	-1.71413	0.0413516800716236	7	66.54
3259217|F|0	-1.55878	0.0635813280013022	7	67.13
BOPA2_12_11257	-0.92355	0.271717030919674	7	68.92
3255766|F|0	0.857371	0.307559003060386	7	70.11
3256013|F|0	-0.250465	0.76564329733553	7	70.11
3256190|F|0	0.810791	0.334583627841722	7	70.11
3257825|F|0	0.905485	0.281204332343725	7	70.11
3259366|F|0	0.645333	0.442480701918512	7	70.11
3259469|F|0	-0.40854	0.626822873784889	7	70.11
3259524|F|0	-0.715125	0.39473025626574	7	70.11
3262941|F|0	-0.795768	0.343616546435283	7	70.11
BK_03	0.343807	0.68241874740457	7	70.11
BOPA2_12_11492	-1.95089	0.0202461575177246	7	70.11
BOPA2_12_30496	1.2337	0.142042686994387	7	70.11
BOPA2_12_30997	1.18145	0.159711105785446	7	70.11
SCRI_RS_140553	0.788805	0.347855539428912	7	70.11
SCRI_RS_152074	-0.524396	0.532572573291372	7	70.11
SCRI_RS_158126	-0.32616	0.697895359791569	7	70.11
SCRI_RS_158234	0.348659	0.678186460194076	7	70.11
3254782|F|0	0.0592407	0.943793816588848	7	71.31
3255229|F|0	-0.338326	0.687211732773423	7	71.31
3255998|F|0	0.34906	0.677837128716504	7	71.31
3256667|F|0	-0.387638	0.644563263927445	7	71.31
3257509|F|0	0.357055	0.670886818045407	7	71.31
3262767|F|0	0.421291	0.616104774956566	7	71.31
BOPA1_4849-1248	0.40997	0.625616873345481	7	71.31
BOPA1_ABC05818-1-2-271	0.409588	0.625938937828977	7	71.31
BOPA2_12_31452	0.00585663	0.994438808507355	7	71.31
SCRI_RS_108830	-0.0072482	0.993117466075456	7	71.31
SCRI_RS_124819	-0.0188577	0.982094937338372	7	71.31
SCRI_RS_127040	0.338292	0.687241504363194	7	71.31
SCRI_RS_132654	-0.0527873	0.949908107932157	7	71.31
SCRI_RS_132722	-0.0555287	0.947310379715354	7	71.31
SCRI_RS_152696	0.410919	0.624817079996483	7	71.31
SCRI_RS_171588	-0.00176686	0.998322257148328	7	71.31
SCRI_RS_171786	0.0591917	0.943840229755719	7	71.31
SCRI_RS_192587	-0.356849	0.671065550693774	7	71.31
SCRI_RS_198541	0.0200995	0.980916087458842	7	71.31
SCRI_RS_207354	-0.335403	0.689772981139959	7	71.31
SCRI_RS_214366	0.0279827	0.973433586633136	7	71.31
SCRI_RS_219081	-0.400706	0.633447376311306	7	71.31
SCRI_RS_235641	0.411982	0.623921734729474	7	71.31
3255268|F|0	-1.0047	0.231816134322095	7	72.52
3255420|F|0	0.701561	0.403758324775966	7	72.52
3257645|F|0	-0.117795	0.888511571884104	7	72.52
3257745|F|0	-0.0204512	0.980582223521258	7	72.52
3258666|F|0	0.567204	0.499656974373185	7	72.52
3255714|F|0	-0.689463	0.41191401564965	7	73.12
3255948|F|0	-0.650572	0.438785420840558	7	73.12
3260780|F|0	0.339911	0.685824390352116	7	73.12
BOPA1_5-1593	-0.643709	0.44362977963225	7	73.12
BOPA2_12_30344	-1.04258	0.214689014315272	7	73.12
BOPA2_12_31120	0.884351	0.292585675919302	7	73.12
3256593|F|0	-0.778537	0.354166970065091	7	74.31
3257444|F|0	-0.779889	0.353331825185813	7	74.31
3258400|F|0	-0.785966	0.349593391809735	7	74.31
3254896|F|0	-0.62392	0.457767919187252	7	74.9
3255045|F|0	0.960773	0.252865867079342	7	74.9
3255881|F|0	0.999066	0.234444146944512	7	74.9
3256154|F|0	0.998906	0.234519086823259	7	74.9
3256187|F|0	-1.00519	0.231588563565651	7	74.9
3256559|F|0	1.00631	0.231068997716641	7	74.9
3257160|F|0	0.103081	0.902363102906091	7	74.9
3257225|F|0	1.1843	0.158706394715665	7	74.9
3257390|F|0	0.929706	0.268534706727152	7	74.9
3257508|F|0	0.720587	0.391129554088992	7	74.9
3258155|F|0	-1.00309	0.232564984595908	7	74.9
3258312|F|0	0.725854	0.387676357904234	7	74.9
3259294|F|0	-0.685086	0.414888611704442	7	74.9
3259981|F|0	-0.934637	0.266004175907513	7	74.9
3260362|F|0	1.00585	0.231282290522986	7	74.9
3260563|F|0	0.673279	0.422975671910249	7	74.9
3262766|F|0	0.731793	0.383804949207812	7	74.9
3262794|F|0	-1.13179	0.177998439787172	7	74.9
3263160|F|0	0.0298583	0.971653642072865	7	74.9
BK_07	0.502296	0.54998503266757	7	74.9
BOPA1_151-730	0.684688	0.415159719647531	7	74.9
BOPA1_1590-544	-0.309509	0.712614725155567	7	74.9
BOPA1_2792-749	-1.0007	0.23367979452617	7	74.9
BOPA1_2924-1189	0.708136	0.399366725729809	7	74.9
BOPA1_3743-1988	-0.67306	0.423126540003126	7	74.9
BOPA1_478-1291	0.774839	0.356457628129942	7	74.9
BOPA1_4850-969	-1.00025	0.233890119028602	7	74.9
BOPA1_5138-265	0.635413	0.449526224355593	7	74.9
BOPA1_5202-1199	-0.680825	0.417796536036408	7	74.9
BOPA1_5289-1341	-1.01301	0.227978173752675	7	74.9
BOPA1_7712-674	1.40065	0.095531546139299	7	74.9
BOPA1_8097-658	-1.00145	0.233329551680459	7	74.9
BOPA1_ABC09320-1-1-112	-0.629158	0.454001244600591	7	74.9
BOPA2_12_10222	-0.429074	0.609602433125073	7	74.9
BOPA2_12_10459	0.748135	0.373274980626009	7	74.9
BOPA2_12_10698	1.75145	0.0371237123428857	7	74.9
BOPA2_12_10713	0.760575	0.36538039850392	7	74.9
BOPA2_12_11146	0.600633	0.474724332515963	7	74.9
BOPA2_12_30004	0.759529	0.366040161220709	7	74.9
BOPA2_12_30053	0.834821	0.320456310222694	7	74.9
BOPA2_12_30389	-0.754002	0.369538634572017	7	74.9
BOPA2_12_30411	0.74104	0.377824489664466	7	74.9
BOPA2_12_30481	-0.411212	0.624570236146703	7	74.9
BOPA2_12_30486	0.444561	0.596755420194899	7	74.9
BOPA2_12_30492	-0.74668	0.3742051914333	7	74.9
BOPA2_12_30544	0.436889	0.603104228987676	7	74.9
BOPA2_12_30550	0.750174	0.371973818226122	7	74.9
BOPA2_12_30563	0.75368	0.369743092439595	7	74.9
BOPA2_12_30574	-0.346561	0.680015260927922	7	74.9
BOPA2_12_30589	-0.93351	0.266581086768925	7	74.9
BOPA2_12_30621	0.751925	0.370858686710006	7	74.9
BOPA2_12_30760	-1.12489	0.180658006851763	7	74.9
BOPA2_12_30794	-1.14563	0.172751927545159	7	74.9
BOPA2_12_30835	0.74832	0.373156809074771	7	74.9
BOPA2_12_31055	-0.502656	0.549699158973814	7	74.9
BOPA2_12_31227	-0.749053	0.372688821993211	7	74.9
BOPA2_12_31418	-0.748865	0.372808816738106	7	74.9
SCRI_RS_10407	0.755472	0.368606133019694	7	74.9
SCRI_RS_112718	0.754613	0.369150865842121	7	74.9
SCRI_RS_115208	0.830784	0.322802024881421	7	74.9
SCRI_RS_126380	-0.673273	0.422979804862942	7	74.9
SCRI_RS_129757	0.753119	0.370099474206113	7	74.9
SCRI_RS_129817	0.743109	0.376494274507632	7	74.9
SCRI_RS_131323	1.22969	0.143343116213347	7	74.9
SCRI_RS_132879	0.45103	0.591425889243986	7	74.9
SCRI_RS_13354	0.745759	0.374794745659794	7	74.9
SCRI_RS_133777	0.689404	0.411954027577643	7	74.9
SCRI_RS_134797	0.440739	0.599914438661314	7	74.9
SCRI_RS_135346	1.1224	0.181624974929909	7	74.9
SCRI_RS_13927	-0.408088	0.627204278897753	7	74.9
SCRI_RS_139480	0.683568	0.415923198051654	7	74.9
SCRI_RS_141164	0.422405	0.6151722128789	7	74.9
SCRI_RS_147689	0.744984	0.375291286353134	7	74.9
SCRI_RS_148407	0.42557	0.612526092866814	7	74.9
SCRI_RS_149228	-0.760417	0.365480009100341	7	74.9
SCRI_RS_149647	-1.72039	0.0406152525946132	7	74.9
SCRI_RS_152635	-0.684217	0.415480688629195	7	74.9
SCRI_RS_154111	-0.744514	0.375592612134148	7	74.9
SCRI_RS_154541	0.742103	0.377140697369037	7	74.9
SCRI_RS_156971	-0.416194	0.62037951365254	7	74.9
SCRI_RS_157035	-0.988992	0.239195687384728	7	74.9
SCRI_RS_160279	-0.740711	0.37803627904073	7	74.9
SCRI_RS_161359	0.743948	0.375955683565544	7	74.9
SCRI_RS_162419	-0.0927913	0.912067615182304	7	74.9
SCRI_RS_162623	-0.43265	0.606625110540403	7	74.9
SCRI_RS_164251	-1.14786	0.17191750186931	7	74.9
SCRI_RS_164280	0.6749	0.421859952289766	7	74.9
SCRI_RS_165137	0.752985	0.370184630826418	7	74.9
SCRI_RS_168543	0.502259	0.550014418280807	7	74.9
SCRI_RS_173914	-0.736228	0.380929433189776	7	74.9
SCRI_RS_177060	-0.491968	0.558217482087724	7	74.9
SCRI_RS_184894	-0.742831	0.376672839869425	7	74.9
SCRI_RS_185680	-0.684002	0.415627251846412	7	74.9
SCRI_RS_185707	-0.422374	0.615198155489569	7	74.9
SCRI_RS_188905	-0.833759	0.32107230677827	7	74.9
SCRI_RS_189067	0.825477	0.325902670186144	7	74.9
SCRI_RS_189377	0.0925531	0.912292429526827	7	74.9
SCRI_RS_212852	0.754758	0.369058879330547	7	74.9
SCRI_RS_214425	-0.740666	0.378065252876649	7	74.9
