SNPidentifier	z.score	combined.p.values	chr	cM
BOPA2_12_31198	0.313596	0.748982918285168	6	106.97
SCRI_RS_143018	-0.267843	0.784625510047601	6	106.97
3258620|F|0	-1.16776	0.233443476861917	6	109.41
3259134|F|0	-1.17354	0.231137805261971	6	109.41
3259962|F|0	-2.70314	0.00581249949348236	6	109.41
BOPA1_1473-1115	2.12545	0.0301036617142998	6	109.41
SCRI_RS_111434	2.1015	0.0320099657474162	6	109.41
3258840|F|0	1.0256	0.295339000469822	6	110.01
BOPA1_ABC03519-1-3-132	0.0814967	0.933727532025299	6	110.01
SCRI_RS_102455	1.36196	0.164623259426787	6	110.01
3255385|F|0	1.98047	0.0433013010036667	6	110.61
3256358|F|0	0.0530664	0.956818188302355	6	110.61
BOPA1_9981-665	2.08407	0.0334615427987123	6	110.61
BOPA2_12_10051	1.72647	0.0781334193571749	6	110.61
BOPA2_12_30355	-1.88901	0.0539210964330779	6	110.61
SCRI_RS_157323	1.71453	0.0802154211097502	6	110.61
SCRI_RS_161343	1.89959	0.0525908634409374	6	110.61
SCRI_RS_162678	-0.959567	0.327528789746126	6	110.61
SCRI_RS_234356	2.12773	0.0299273786929548	6	110.61
SCRI_RS_234548	-0.826242	0.399192576087369	6	110.61
SCRI_RS_347	1.90221	0.0522657199857078	6	110.61
3257006|F|0	1.10944	0.257622665694321	6	111.82
3258431|F|0	-0.782205	0.424794735102178	6	111.82
BOPA1_ABC08038-1-3-160	0.813994	0.406218415031241	6	113.04
BOPA2_12_31126	2.43937	0.0128090311125632	6	113.04
SCRI_RS_138295	0.455616	0.642008615353229	6	113.04
3255730|F|0	0.0942619	0.923376777084013	6	113.64
3256542|F|0	1.87166	0.0561632648713117	6	113.64
3258426|F|0	-0.00213075	0.998265295269139	6	113.64
3258947|F|0	2.85341	0.00359692265690208	6	113.64
3259048|F|0	0.598907	0.541132958947998	6	113.64
BOPA1_1007-651	-0.657981	0.501980156581291	6	113.64
SCRI_RS_138887	1.21749	0.214134056990158	6	113.64
SCRI_RS_177168	0.459828	0.638933823361923	6	113.64
SCRI_RS_6399	0.203347	0.835629460462206	6	113.64
BOPA1_10535-217	1.36621	0.163309818948269	6	114.24
BOPA1_5225-703	1.08324	0.269031971706918	6	114.24
SCRI_RS_205578	0.137028	0.888803897920913	6	114.24
SCRI_RS_206827	0.984507	0.315112918611337	6	114.24
3256244|F|0	-0.0571665	0.953485453535048	6	114.85
3259157|F|0	0.945147	0.334850424777109	6	114.85
3260040|F|0	0.634971	0.517050347323798	6	114.85
3260644|F|0	-1.68238	0.0860462588969847	6	114.85
SCRI_RS_159529	1.41432	0.148987995798849	6	114.85
SCRI_RS_238352	-1.39778	0.153799497751487	6	116.07
BOPA1_617-167	-1.263	0.197497378242865	6	116.67
BOPA1_ConsensusGBS0388-1	-0.899396	0.358772001110252	6	116.67
SCRI_RS_10655	-0.0377742	0.969254528059611	6	116.67
SCRI_RS_235672	-1.20771	0.217837505724553	6	116.67
3255040|F|0	-0.865429	0.3772098113324	6	117.27
3257188|F|0	1.88815	0.0540304484227189	6	117.27
3258136|F|0	0.540436	0.581332650642995	6	117.27
3259746|F|0	2.05533	0.0359779859331968	6	117.27
BOPA1_4126-1180	-0.24064	0.806038815792574	6	117.27
BOPA1_6523-1691	-1.8275	0.0622224062195289	6	117.27
BOPA1_ABC05241-1-5-271	0.433574	0.658198703553242	6	117.27
BOPA2_12_31283	-0.248236	0.800044092874389	6	117.27
BOPA2_12_31498	1.10452	0.259739173438848	6	117.27
SCRI_RS_143994	-1.57683	0.107630781188002	6	117.27
SCRI_RS_174459	1.79202	0.0674737665899531	6	117.27
SCRI_RS_17542	0.801415	0.413510427477332	6	117.27
SCRI_RS_200962	-0.94124	0.336852191179395	6	117.27
SCRI_RS_9648	1.44414	0.140604833445939	6	117.27
3254806|F|0	-0.998761	0.308157587939313	6	126.53
BOPA1_2911-1136	0.608388	0.534747893415416	6	126.53
3255219|F|0	2.07902	0.033892488866435	6	127.73
3256486|F|0	0.0583661	0.952510519070287	6	127.73
3256656|F|0	-0.358697	0.714365072137788	6	127.73
3258093|F|0	0.0836811	0.931955451652227	6	127.73
3262030|F|0	-1.91893	0.0502301229922236	6	127.73
3262083|F|0	0.471915	0.630144764531527	6	127.73
3262489|F|0	-2.07808	0.0339732262371107	6	127.73
BOPA1_3363-1795	-1.85407	0.0585151645452353	6	127.73
BOPA2_12_30956	-0.339553	0.728992354265893	6	127.73
SCRI_RS_10811	-0.229189	0.815097358623939	6	127.73
SCRI_RS_144034	2.09614	0.0324504902620867	6	127.73
SCRI_RS_223104	-0.300141	0.75941292349777	6	127.73
SCRI_RS_229960	0.676968	0.489722069014233	6	127.73
3258604|F|0	0.171347	0.861208819701087	7	0
BOPA1_2132-1261	0.00482295	0.996073510733858	7	0
BOPA1_7970-387	1.55871	0.111734523095638	7	0
BOPA1_9137-1106	-1.56151	0.111092445932143	7	0
BOPA1_9561-168	-0.827016	0.39875105566108	7	0
SCRI_RS_14172	1.18305	0.227379511211826	7	0
SCRI_RS_154356	0.657339	0.502397453634088	7	0
SCRI_RS_156125	2.31756	0.0180424845713552	7	0
SCRI_RS_161101	0.293004	0.764963311740046	7	0
SCRI_RS_235318	1.37	0.162145217052266	7	0
SCRI_RS_93773	2.53369	0.00973012264944746	7	0
BOPA1_4644-1363	-1.07125	0.274367258507134	7	0.6
SCRI_RS_8079	1.10665	0.258821407235932	7	0.6
BOPA2_12_20016	-0.33498	0.732501311093746	7	1.2
SCRI_RS_101902	-0.327442	0.738297566545761	7	1.2
SCRI_RS_101976	0.242139	0.80485489784402	7	1.2
SCRI_RS_200389	0.898623	0.359185192662973	7	1.2
3257247|F|0	0.11025	0.910431195946885	7	2.41
3258970|F|0	-2.09691	0.0323868882463591	7	2.41
3262858|F|0	1.79048	0.0677097172200948	7	2.41
3263095|F|0	-2.17676	0.0263456496377757	7	2.41
BOPA1_1555-631	2.95281	0.00258739729140421	7	2.41
BOPA1_4204-176	-0.786301	0.422373692251868	7	2.41
BOPA2_12_20201	-1.57452	0.108147205298029	7	2.41
SCRI_RS_127385	-0.47748	0.626115610111603	7	2.41
SCRI_RS_166230	2.50983	0.0104392485349592	7	2.41
SCRI_RS_194557	-0.541565	0.580543394331663	7	2.41
SCRI_RS_200232	-0.453483	0.643568069979239	7	2.41
SCRI_RS_201028	0.199551	0.838655291441679	7	2.41
SCRI_RS_207095	-0.371266	0.704817890295378	7	2.41
SCRI_RS_226361	4.24699	1.4678534042511e-05	7	2.41
SCRI_RS_229445	-1.00251	0.306345238187312	7	2.41
SCRI_RS_237689	-0.605517	0.536677375760118	7	2.41
BOPA1_3359-1118	-0.974606	0.320004421111561	7	3.01
BOPA2_12_31350	-1.5619	0.111003245314554	7	3.01
SCRI_RS_160297	0.138468	0.88764307462434	7	3.01
3256546|F|0	-0.268265	0.784294560810706	7	4.82
3256657|F|0	-0.691518	0.480438679317993	7	4.82
BOPA1_ABC09375-pHv500-02	-1.27285	0.194024592659827	7	4.82
BOPA1_1762-837	0.504437	0.606757610586665	7	6.02
BOPA2_12_31173	1.97015	0.0444034781469992	7	6.02
BOPA2_12_31411	0.0952938	0.922540596334283	7	6.02
SCRI_RS_157337	0.177306	0.856433574754784	7	6.02
SCRI_RS_230060	-0.0137602	0.988797785468139	7	6.02
SCRI_RS_230149	-0.0910491	0.925980747256064	7	6.02
SCRI_RS_230959	-0.0920607	0.925160759921981	7	6.02
BOPA2_12_11035	-1.13297	0.247665998657558	7	7.88
SCRI_RS_131225	-0.829162	0.397528430432357	7	7.88
SCRI_RS_140250	-1.00939	0.303037705563471	7	7.88
SCRI_RS_333	0.565854	0.563686372929492	7	7.88
3258596|F|0	-0.475447	0.627586251392463	7	11.09
3260384|F|0	0.672719	0.492451174289928	7	11.09
3260969|F|0	-0.0283923	0.976888228383402	7	11.09
BOPA1_ConsensusGBS0446-1	0.608858	0.534432359180372	7	11.09
BOPA2_12_10406	0.509014	0.603497566630343	7	11.09
SCRI_RS_137983	-0.233778	0.811464096646868	7	11.09
SCRI_RS_147533	0.10191	0.917181356450446	7	11.09
SCRI_RS_156158	-0.711871	0.467615310028512	7	11.09
SCRI_RS_159196	-0.736215	0.452529772175113	7	11.09
SCRI_RS_178911	-0.738456	0.451155021095969	7	11.09
SCRI_RS_190541	-0.728822	0.457081782228541	7	11.09
SCRI_RS_235976	-0.752042	0.442871405521012	7	11.09
SCRI_RS_111979	-0.430006	0.660834835999996	7	12.92
3255626|F|0	-0.334535	0.732843068844635	7	14.15
3259369|F|0	-0.733131	0.454425528877997	7	14.15
3259737|F|0	-0.58481	0.550696592063983	7	14.15
3262343|F|0	-0.108365	0.911956314029324	7	14.15
3262923|F|0	-1.28593	0.189482584815232	7	14.15
3263111|F|0	-1.08213	0.269522884748373	7	14.15
BOPA2_12_31450	0.696161	0.477496600754125	7	14.15
SCRI_RS_142893	0.00324197	0.997360621907716	7	14.15
SCRI_RS_152860	-0.865568	0.377133189080009	7	14.15
SCRI_RS_152931	-0.398283	0.684454620170479	7	14.15
SCRI_RS_186943	-0.398228	0.684495848735608	7	14.15
3256533|F|0	-0.482467	0.622514391586701	7	15.36
BOPA1_6394-944	0.513364	0.600406526474933	7	15.36
SCRI_RS_155121	-0.0601171	0.951087580814457	7	15.36
SCRI_RS_186187	0.618357	0.528075418446833	7	15.36
SCRI_RS_139563	-1.41564	0.148609014022747	7	15.96
3255139|F|0	-0.263277	0.788208828066066	7	16.56
3255192|F|0	2.51823	0.0101845186872393	7	16.56
3256520|F|0	-0.000928548	0.999244041939969	7	16.56
3257311|F|0	-0.143083	0.8839244329074	7	16.56
3257844|F|0	-2.92449	0.00284476948109908	7	16.56
3257933|F|0	0.429199	0.661431654256471	7	16.56
3258642|F|0	-0.359909	0.713442480618173	7	16.56
3259740|F|0	-0.26453	0.787225045463556	7	16.56
3260235|F|0	0.226279	0.817403368381031	7	16.56
3260945|F|0	-1.86925	0.0564807686435408	7	16.56
BOPA1_10281-245	1.0746	0.272869358359172	7	16.56
BOPA1_4503-246	0.367905	0.707366367617221	7	16.56
BOPA1_6517-602	0.612429	0.532038043656197	7	16.56
BOPA2_12_31285	0.204205	0.834945875008951	7	16.56
SCRI_RS_126944	0.22557	0.817965450948422	7	16.56
SCRI_RS_137069	1.04645	0.285630803181134	7	16.56
SCRI_RS_144773	0.766203	0.434330503818753	7	16.56
SCRI_RS_153202	-0.0972707	0.920938892486559	7	16.56
SCRI_RS_181385	-0.902943	0.356879857873281	7	16.56
SCRI_RS_194866	0.232841	0.812205623238576	7	16.56
SCRI_RS_222330	-0.454246	0.643010053319426	7	16.56
SCRI_RS_230691	-0.815837	0.405156518344805	7	16.56
SCRI_RS_235422	-0.0938322	0.923725001421053	7	16.56
SCRI_RS_98829	0.212427	0.828401640966311	7	16.56
3256752|F|0	-0.490717	0.616576706403536	7	17.78
BOPA1_1073-916	0.685532	0.484246294632026	7	17.78
BOPA1_4275-1288	-0.0711504	0.942125215352965	7	17.78
BOPA1_6093-572	1.16786	0.233403448226263	7	17.78
SCRI_RS_152228	-0.506896	0.605005168548219	7	17.78
SCRI_RS_158512	-0.517547	0.597440923508572	7	17.78
SCRI_RS_47206	0.14687	0.880874876507579	7	17.78
BOPA1_3187-1073	-0.0356696	0.970966741977889	7	19.57
SCRI_RS_127224	0.0339538	0.972362743978494	7	19.57
SCRI_RS_145415	0.40767	0.677431892982011	7	19.57
SCRI_RS_179528	0.439737	0.653655325376805	7	19.57
3255608|F|0	0.0926475	0.924685145284325	7	26.36
3256109|F|0	-0.733474	0.454214463369397	7	26.36
3256980|F|0	0.368579	0.706855043310048	7	26.36
3257722|F|0	0.0859612	0.930106095109253	7	26.36
3257921|F|0	0.327406	0.738325284344183	7	26.36
3258421|F|0	-0.452896	0.643997506674141	7	26.36
3258546|F|0	1.21874	0.213664005026312	7	26.36
3258830|F|0	0.848137	0.386816585643869	7	26.36
3259263|F|0	-0.402684	0.681158642454674	7	26.36
3259902|F|0	-0.870779	0.374267608551101	7	26.36
BOPA1_8365-454	-0.12826	0.895877079198843	7	26.36
BOPA2_12_11508	1.23885	0.206203913798147	7	26.36
BOPA2_12_30329	0.99981	0.307649764853272	7	26.36
BOPA2_12_30530	-0.095665	0.922239822285766	7	26.36
BOPA2_12_31351	-0.489632	0.617356182487701	7	26.36
SCRI_RS_139762	1.60137	0.10226439464476	7	26.36
SCRI_RS_140096	-0.404627	0.679705429447473	7	26.36
SCRI_RS_140118	1.05287	0.28268544987997	7	26.36
SCRI_RS_142007	1.76408	0.0718612157251183	7	26.36
SCRI_RS_143373	0.270906	0.782224271388001	7	26.36
SCRI_RS_145156	-0.232984	0.812092444451156	7	26.36
SCRI_RS_148318	-0.092936	0.924451319386646	7	26.36
SCRI_RS_160641	-0.482006	0.622846912605274	7	26.36
SCRI_RS_161476	-0.399339	0.683663214185419	7	26.36
SCRI_RS_162631	1.3803	0.159011874156808	7	26.36
SCRI_RS_171103	0.024575	0.979994867866298	7	26.36
SCRI_RS_182092	0.882692	0.367767289758502	7	26.36
SCRI_RS_204453	-0.407242	0.677751490488332	7	26.36
SCRI_RS_219709	-1.14911	0.240994098177439	7	26.36
SCRI_RS_229727	-0.982289	0.316204409133622	7	26.36
SCRI_RS_29353	0.056811	0.95377438761391	7	26.36
SCRI_RS_47197	-1.05621	0.281161301464449	7	26.36
SCRI_RS_47235	0.234001	0.811287642952832	7	26.36
SCRI_RS_78255	-0.946153	0.33433624026695	7	26.36
3257986|F|0	0.470526	0.631152148356741	7	26.97
SCRI_RS_138142	-2.0378	0.037590774319679	7	26.97
SCRI_RS_159253	-2.04523	0.0368998417476432	7	26.97
SCRI_RS_165631	-0.337757	0.730369789761699	7	26.97
SCRI_RS_203776	2.05364	0.0361308550553166	7	26.97
SCRI_RS_203781	0.63555	0.516668283174316	7	26.97
SCRI_RS_237670	0.350116	0.720908926622821	7	26.97
3255422|F|0	-1.0694	0.2751968600894	7	27.57
3255800|F|0	-1.07817	0.271279256243853	7	27.57
3258540|F|0	0.626661	0.522549935328802	7	28.17
SCRI_RS_114631	0.317446	0.746006822598792	7	28.17
SCRI_RS_114639	-0.310969	0.751015771489308	7	28.17
SCRI_RS_149724	0.132533	0.892428963111376	7	28.17
SCRI_RS_154007	-0.124281	0.899089721619191	7	28.17
SCRI_RS_194080	0.398504	0.684288965780615	7	28.17
SCRI_RS_200391	-0.374294	0.702524742627394	7	28.17
SCRI_RS_202811	0.126317	0.897445646358376	7	28.17
SCRI_RS_143967	-0.503102	0.607709966708952	7	29.99
SCRI_RS_150053	-0.138467	0.887643880668306	7	29.99
SCRI_RS_203950	0.512171	0.601253540610327	7	29.99
BOPA1_8142-676	-1.07087	0.27453752359136	7	31.21
SCRI_RS_160723	-1.70141	0.082554924602132	7	31.21
SCRI_RS_172087	-0.0495646	0.959665199566316	7	31.21
SCRI_RS_175424	-1.0774	0.27162168139673	7	31.21
SCRI_RS_179005	-1.38825	0.156624917940245	7	31.21
SCRI_RS_181055	0.507003	0.604928964985576	7	31.21
SCRI_RS_193769	0.40618	0.678544760879439	7	31.21
SCRI_RS_198173	-0.510567	0.602393208641183	7	31.21
SCRI_RS_235345	1.05635	0.281097537039974	7	31.21
BOPA2_12_30219	-0.181136	0.853367164868489	7	32.43
SCRI_RS_163976	2.20086	0.0247252106443011	7	32.43
SCRI_RS_214533	0.927991	0.343697522268305	7	32.43
3257750|F|0	-3.6926	0.000164705323960289	7	33.65
3258250|F|0	-0.464558	0.635488273001437	7	34.26
3259220|F|0	-0.498445	0.611037362662195	7	34.26
3260483|F|0	-0.62273	0.525161916490745	7	34.26
3260630|F|0	-0.497375	0.611803010104142	7	34.26
BOPA1_1511-545	-0.15414	0.875025551523155	7	34.26
BOPA1_2124-984	0.900308	0.358284894362923	7	34.26
BOPA1_5777-354	-0.498247	0.611179011189086	7	34.26
SCRI_RS_138457	-0.488806	0.617949879247	7	34.26
SCRI_RS_150517	-0.151915	0.876815040950068	7	34.26
SCRI_RS_168638	0.435127	0.657052629698257	7	34.26
SCRI_RS_209500	-0.483402	0.621840209093348	7	34.26
SCRI_RS_236580	0.283647	0.772258461117633	7	34.26
3258630|F|0	0.584988	0.55057531739505	7	34.87
BOPA2_12_30083	-0.66159	0.499637740898089	7	34.87
SCRI_RS_172761	0.64997	0.507200378110204	7	34.87
3257474|F|0	2.35851	0.0161049329227439	7	36.1
3261050|F|0	0.0184197	0.985004864564504	7	36.1
3261973|F|0	0.140982	0.885617049627992	7	36.1
SCRI_RS_220780	-0.654686	0.504123835114761	7	36.1
3254962|F|0	-0.609865	0.533756626791665	7	37.32
BOPA2_12_30895	-0.0378026	0.969231423967098	7	37.751
BOPA2_12_30894	0.227619	0.816341296862717	7	37.752
BOPA1_6353-524	-1.81616	0.0638627703392096	7	38.54
BOPA2_12_10218	1.69086	0.0844760162889494	7	38.54
3260012|F|0	0.355451	0.716838027118938	7	40.39
BOPA1_1213-1959	-0.361278	0.71240088235687	7	40.39
SCRI_RS_155061	0.355863	0.716523981017211	7	40.39
SCRI_RS_179937	0.350295	0.72077221067435	7	40.39
3255506|F|0	0.497329	0.611835935307078	7	41.6
3256033|F|0	0.0811889	0.933977259389343	7	41.6
3257407|F|0	0.142131	0.884691322100364	7	41.6
3257694|F|0	-0.0754827	0.938608021296268	7	41.6
3258700|F|0	-0.248417	0.799901390710734	7	41.6
3255446|F|0	-0.107069	0.913005071794997	7	43.38
3256174|F|0	0.553661	0.572119040534235	7	43.38
3256268|F|0	1.02052	0.297737450927137	7	43.38
3256782|F|0	-0.944096	0.335388153525326	7	43.38
3256864|F|0	-0.0555619	0.954789646672181	7	43.38
3257137|F|0	-0.318769	0.744984999516627	7	43.38
3262086|F|0	1.03973	0.288735935341895	7	43.38
3262101|F|0	0.681866	0.486586242611719	7	43.38
3262601|F|0	-0.725693	0.459016086113884	7	43.38
3263112|F|0	-0.337373	0.730664410186932	7	43.38
BOPA1_ConsensusGBS0356-1	-1.16017	0.236495866451019	7	43.38
BOPA2_12_10979	0.0369847	0.969896815821571	7	43.38
BOPA2_12_30065	-1.09606	0.263406619878443	7	43.38
BOPA2_12_30143	-0.234217	0.811116737303495	7	43.38
BOPA2_12_31305	-0.777988	0.427295749188892	7	43.38
SCRI_RS_121774	-0.0479117	0.961009210821236	7	43.38
SCRI_RS_149501	-0.352593	0.719017847003108	7	43.38
SCRI_RS_193044	1.15165	0.239955758316542	7	43.38
SCRI_RS_209176	0.794818	0.417365471174654	7	43.38
SCRI_RS_223017	1.22958	0.209618910920067	7	43.38
SCRI_RS_37395	-1.23386	0.208037136370351	7	43.38
SCRI_RS_8200	-0.0209533	0.982942603138761	7	43.38
SCRI_RS_91662	2.13323	0.0295057829544257	7	43.38
3255514|F|0	-0.818155	0.403823295434836	7	46.55
3257460|F|0	0.541017	0.580926425056309	7	46.55
3260827|F|0	-0.509186	0.603375210436737	7	46.55
3262987|F|0	-1.03384	0.291476189173041	7	46.55
SCRI_RS_186130	-1.12285	0.251914743257454	7	46.55
SCRI_RS_187827	-1.80213	0.0659415134836033	7	46.55
SCRI_RS_202061	-1.14199	0.243921573071451	7	46.55
SCRI_RS_208770	0.564198	0.564828138293352	7	46.55
3259652|F|0	0.806094	0.410789016041457	7	47.15
3262860|F|0	0.589118	0.547765169156623	7	47.15
3256848|F|0	0.861781	0.379224162037006	7	48.37
3258738|F|0	-0.956681	0.328985752565459	7	48.37
3263098|F|0	2.33019	0.0174241941209478	7	48.37
BOPA1_239-776	-1.85659	0.0581732854490937	7	48.37
SCRI_RS_188133	-2.82512	0.00394359201246725	7	48.37
3257670|F|0	0.221568	0.821139912395017	7	48.98
3258381|F|0	-3.08906	0.00162182548196733	7	48.98
BOPA2_12_31490	-2.48639	0.011180298096426	7	48.98
SCRI_RS_152122	-1.19435	0.222970704676154	7	48.98
3258722|F|0	-0.552559	0.572884126721593	7	49.58
3259077|F|0	2.126	0.0300610558320366	7	50.78
BOPA2_12_30545	1.51295	0.122648088674198	7	50.78
SCRI_RS_150016	0.704048	0.472521605317284	7	50.78
SCRI_RS_150783	1.06524	0.277068591252305	7	50.78
SCRI_RS_164730	-0.00864564	0.992961422080005	7	50.78
SCRI_RS_234502	-1.48997	0.128434208922347	7	50.78
3255267|F|0	-0.404717	0.679638145218098	7	51.39
3256208|F|0	2.6357	0.00715886615323497	7	51.39
3260306|F|0	-1.47914	0.131233625398242	7	51.39
BOPA1_12239-662	-2.86522	0.00346058694444142	7	51.39
BOPA1_4679-1594	1.57624	0.107762495665616	7	51.39
BOPA1_5028-1261	2.55242	0.00920388194627266	7	51.39
SCRI_RS_136918	1.95469	0.0460988453950971	7	51.39
SCRI_RS_171008	1.55508	0.112571284325531	7	51.39
SCRI_RS_187590	-0.121343	0.901462925947032	7	51.99
SCRI_RS_137626	0.5322	0.587105364733566	7	54.41
SCRI_RS_161111	1.06247	0.278319712393789	7	54.41
SCRI_RS_219349	-0.445462	0.649446307833112	7	56.22
BOPA2_12_30576	-1.92546	0.0494533697462154	7	56.82
SCRI_RS_138111	0.88388	0.367122936528686	7	56.82
BOPA2_12_30880	-0.672004	0.492911214432499	7	57.43
SCRI_RS_208698	1.26139	0.198069309750023	7	57.43
BOPA2_12_31357	-1.84734	0.0594363860027357	7	59.31
SCRI_RS_230478	-1.70253	0.0823530754962391	7	59.31
3257772|F|0	0.575495	0.557061352964007	7	59.92
3255416|F|0	-0.222524	0.820381326840443	7	60.52
3257178|F|0	-0.221106	0.821506569186861	7	60.52
3260005|F|0	0.22421	0.819043896445421	7	60.52
BOPA1_2669-1012	-0.763673	0.435849399702199	7	60.52
BOPA1_497-386	-0.216303	0.825320667018913	7	60.52
SCRI_RS_213842	-0.212521	0.828326890335651	7	60.52
3256815|F|0	-1.79229	0.067432468410018	7	61.12
BOPA1_11912-654	-1.7234	0.0786644936909069	7	61.12
3255078|F|0	-0.498953	0.610674007770673	7	61.73
3257985|F|0	-0.0534606	0.956497732132547	7	61.73
3258777|F|0	-0.00168368	0.998629267382134	7	61.73
BOPA1_4475-478	0.00769018	0.993739263056709	7	61.73
BOPA1_5695-922	0.436456	0.656072501994229	7	61.73
BOPA2_12_10657	0.0115382	0.990606629812395	7	61.73
SCRI_RS_152299	-0.302396	0.757661785838946	7	61.73
SCRI_RS_159066	0.283354	0.772487226576862	7	61.73
SCRI_RS_234226	-0.302883	0.757283765122158	7	61.73
3258456|F|0	1.31873	0.17843829599232	7	62.33
3262781|F|0	-0.258777	0.791744741510003	7	62.33
BOPA1_7810-113	1.06043	0.279243570602407	7	62.33
SCRI_RS_11068	0.419145	0.668885048740818	7	62.33
3259114|F|0	-1.97228	0.0441740751453226	7	62.93
3259319|F|0	-0.472655	0.629608353868984	7	62.93
3261722|F|0	-0.658264	0.501796266143015	7	62.93
BOPA2_12_30149	1.19684	0.222007487566715	7	62.93
SCRI_RS_132425	-1.19466	0.222850623353471	7	62.93
BOPA1_ABC14535-1-1-75	1.00979	0.302846140196615	7	64.74
3255413|F|0	-0.349863	0.721102177227788	7	66.54
BOPA1_1107-392	0.0146996	0.988033073004976	7	66.54
BOPA1_3186-1560	0.422778	0.666187959037589	7	66.54
BOPA1_9820-455	-0.00325537	0.997349712634456	7	66.54
3259217|F|0	-0.267239	0.785099258698314	7	67.13
BOPA2_12_11257	-0.569393	0.561250066935845	7	68.92
3255766|F|0	0.300022	0.759505368229291	7	70.11
3256013|F|0	-0.804829	0.411523717304282	7	70.11
3256190|F|0	1.10087	0.261317105090851	7	70.11
3257825|F|0	-0.64689	0.509214966582749	7	70.11
3259366|F|0	0.396309	0.685934938755028	7	70.11
3259469|F|0	-0.969069	0.322761461487828	7	70.11
3259524|F|0	-0.628278	0.521477448735023	7	70.11
3262941|F|0	1.15854	0.237155050654098	7	70.11
BK_03	0.459631	0.639077497128093	7	70.11
BOPA2_12_11492	0.178093	0.855803301041999	7	70.11
BOPA2_12_30496	-0.453715	0.64339837652522	7	70.11
BOPA2_12_30997	1.12797	0.249758870232755	7	70.11
SCRI_RS_140553	1.09925	0.262019566559854	7	70.11
SCRI_RS_152074	-0.770764	0.431600028117808	7	70.11
SCRI_RS_158126	-0.463623	0.636168747767156	7	70.11
SCRI_RS_158234	0.46298	0.636636888918183	7	70.11
3254782|F|0	-0.383945	0.695234038444543	7	71.31
3255229|F|0	-0.878604	0.369989936311787	7	71.31
3255998|F|0	0.451933	0.644702274389309	7	71.31
3256667|F|0	-0.98406	0.315332690445642	7	71.31
3257509|F|0	0.884177	0.366961958222031	7	71.31
3262767|F|0	0.285385	0.770901891313829	7	71.31
BOPA1_4849-1248	0.558921	0.568473882698522	7	71.31
BOPA1_ABC05818-1-2-271	0.5531	0.572508465663606	7	71.31
BOPA2_12_31452	-0.36273	0.711296719877591	7	71.31
SCRI_RS_108830	0.350666	0.720488878109077	7	71.31
SCRI_RS_124819	0.2834	0.772451309871467	7	71.31
SCRI_RS_127040	0.470541	0.631141265816427	7	71.31
SCRI_RS_132654	-0.428942	0.66162176426151	7	71.31
SCRI_RS_132722	-0.425735	0.663995902471425	7	71.31
SCRI_RS_152696	0.559714	0.567925301657258	7	71.31
SCRI_RS_171588	-0.359834	0.713499559531054	7	71.31
SCRI_RS_171786	0.433498	0.658254810235996	7	71.31
SCRI_RS_192587	-0.454967	0.642482938172567	7	71.31
SCRI_RS_198541	-0.284706	0.771431791424773	7	71.31
SCRI_RS_207354	-0.463714	0.636102506240626	7	71.31
SCRI_RS_214366	-0.289797	0.767461325506751	7	71.31
SCRI_RS_219081	-0.560653	0.567276048582585	7	71.31
SCRI_RS_235641	0.549779	0.574816353331287	7	71.31
3255268|F|0	1.03524	0.290823277011255	7	72.52
3255420|F|0	-1.05431	0.282027646604498	7	72.52
3257645|F|0	0.86882	0.375343298690087	7	72.52
3257745|F|0	0.0271651	0.977886926591384	7	72.52
3258666|F|0	-0.206243	0.833322661115956	7	72.52
3255714|F|0	1.99814	0.041467819667051	7	73.12
3255948|F|0	2.10927	0.0313804761573974	7	73.12
3260780|F|0	0.296478	0.762260081813559	7	73.12
BOPA1_5-1593	2.07738	0.0340334565715665	7	73.12
BOPA2_12_30344	1.48712	0.129166357717299	7	73.12
BOPA2_12_31120	-1.89	0.0537954432892987	7	73.12
3256593|F|0	1.32282	0.177095427397385	7	74.31
3257444|F|0	1.32816	0.175353496870041	7	74.31
3258400|F|0	1.32843	0.175265762454354	7	74.31
3254896|F|0	0.423008	0.666017354906493	7	74.9
